catalog,name,year,period,id,header,type,link
1a,F58F CHOROBY ZAPALNE JELIT < 66 R.Ż.,2016,2016,33323833-3235-5254-4950-503030303030,Kategorie produktów sumowanych do JGP - kategoryzacja NFZ,product-categories,/hospitalizations-by-product-category/33323833-3235-5254-4950-503030303030
1a,F61 KOMPLEKSOWE ZABIEGI W KRWAWIENIACH Z PRZEWODU POKARMOWEGO *,2016,2016,33323832-3536-3165-4636-313030303030,Procedury ICD 9  - Kody listy kierunkowej,icd-9-procedures,/icd9-procedures/33323832-3536-3165-4636-313030303030
1a,F61 KOMPLEKSOWE ZABIEGI W KRWAWIENIACH Z PRZEWODU POKARMOWEGO *,2016,2016,33323832-3536-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323832-3536-5254-4150-503030303030
1a,F61 KOMPLEKSOWE ZABIEGI W KRWAWIENIACH Z PRZEWODU POKARMOWEGO *,2016,2016,33323832-3536-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323832-3536-5254-4250-503030303030
1a,F61 KOMPLEKSOWE ZABIEGI W KRWAWIENIACH Z PRZEWODU POKARMOWEGO *,2016,2016,33323832-3536-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323832-3536-5254-4350-503030303030
1a,F61 KOMPLEKSOWE ZABIEGI W KRWAWIENIACH Z PRZEWODU POKARMOWEGO *,2016,2016,33323832-3536-3265-4636-363030303030,Rozpoznania ICD 10  - Kody dodatkowe listy F66,icd-10-diseases,/icd10-diseases/33323832-3536-3265-4636-363030303030
1a,F61 KOMPLEKSOWE ZABIEGI W KRWAWIENIACH Z PRZEWODU POKARMOWEGO *,2016,2016,33323832-3536-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323832-3536-5254-4450-503030303030
1a,F61 KOMPLEKSOWE ZABIEGI W KRWAWIENIACH Z PRZEWODU POKARMOWEGO *,2016,2016,33323832-3536-3330-3030-303030303030,Procedury ICD 9,icd-9-procedures,/icd9-procedures/33323832-3536-3330-3030-303030303030
1a,F61 KOMPLEKSOWE ZABIEGI W KRWAWIENIACH Z PRZEWODU POKARMOWEGO *,2016,2016,33323832-3536-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323832-3536-5254-4750-503030303030
1a,F61 KOMPLEKSOWE ZABIEGI W KRWAWIENIACH Z PRZEWODU POKARMOWEGO *,2016,2016,33323832-3536-5254-4950-503030303030,Kategorie produktów sumowanych do JGP - kategoryzacja NFZ,product-categories,/hospitalizations-by-product-category/33323832-3536-5254-4950-503030303030
1a,F61 KOMPLEKSOWE ZABIEGI W KRWAWIENIACH Z PRZEWODU POKARMOWEGO *,2016,2016,33323832-3536-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323832-3536-5254-4b50-503030303030
1a,F61 KOMPLEKSOWE ZABIEGI W KRWAWIENIACH Z PRZEWODU POKARMOWEGO *,2016,2016,33323832-3536-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323832-3536-5254-4850-503030303030
1a,F61 KOMPLEKSOWE ZABIEGI W KRWAWIENIACH Z PRZEWODU POKARMOWEGO *,2016,2016,33323832-3536-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323832-3536-5254-4a50-503030303030
1a,F62 DUŻE I ENDOSKOPOWE LECZNICZE ZABIEGI W KRWAWIENIACH Z PRZEWODU POKARMOWEGO *,2016,2016,33323832-3231-3330-3030-303030303030,Procedury ICD 9,icd-9-procedures,/icd9-procedures/33323832-3231-3330-3030-303030303030
1a,F62 DUŻE I ENDOSKOPOWE LECZNICZE ZABIEGI W KRWAWIENIACH Z PRZEWODU POKARMOWEGO *,2016,2016,33323832-3231-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323832-3231-5254-4150-503030303030
1a,F62 DUŻE I ENDOSKOPOWE LECZNICZE ZABIEGI W KRWAWIENIACH Z PRZEWODU POKARMOWEGO *,2016,2016,33323832-3231-3165-4636-323030303030,Procedury ICD 9  - Kody listy kierunkowej,icd-9-procedures,/icd9-procedures/33323832-3231-3165-4636-323030303030
1a,F62 DUŻE I ENDOSKOPOWE LECZNICZE ZABIEGI W KRWAWIENIACH Z PRZEWODU POKARMOWEGO *,2016,2016,33323832-3231-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323832-3231-5254-4350-503030303030
1a,F62 DUŻE I ENDOSKOPOWE LECZNICZE ZABIEGI W KRWAWIENIACH Z PRZEWODU POKARMOWEGO *,2016,2016,33323832-3231-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323832-3231-5254-4250-503030303030
1a,F62 DUŻE I ENDOSKOPOWE LECZNICZE ZABIEGI W KRWAWIENIACH Z PRZEWODU POKARMOWEGO *,2016,2016,33323832-3231-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323832-3231-5254-4450-503030303030
1a,F62 DUŻE I ENDOSKOPOWE LECZNICZE ZABIEGI W KRWAWIENIACH Z PRZEWODU POKARMOWEGO *,2016,2016,33323832-3231-3265-4636-363030303030,Rozpoznania ICD 10  - Kody dodatkowe listy F66,icd-10-diseases,/icd10-diseases/33323832-3231-3265-4636-363030303030
1a,F62 DUŻE I ENDOSKOPOWE LECZNICZE ZABIEGI W KRWAWIENIACH Z PRZEWODU POKARMOWEGO *,2016,2016,33323832-3231-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323832-3231-5254-4750-503030303030
1a,F62 DUŻE I ENDOSKOPOWE LECZNICZE ZABIEGI W KRWAWIENIACH Z PRZEWODU POKARMOWEGO *,2016,2016,33323832-3231-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323832-3231-5254-4b50-503030303030
1a,F62 DUŻE I ENDOSKOPOWE LECZNICZE ZABIEGI W KRWAWIENIACH Z PRZEWODU POKARMOWEGO *,2016,2016,33323832-3231-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323832-3231-5254-4850-503030303030
1a,F62 DUŻE I ENDOSKOPOWE LECZNICZE ZABIEGI W KRWAWIENIACH Z PRZEWODU POKARMOWEGO *,2016,2016,33323832-3231-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323832-3231-5254-4a50-503030303030
1a,F62 DUŻE I ENDOSKOPOWE LECZNICZE ZABIEGI W KRWAWIENIACH Z PRZEWODU POKARMOWEGO *,2016,2016,33323832-3231-5254-4950-503030303030,Kategorie produktów sumowanych do JGP - kategoryzacja NFZ,product-categories,/hospitalizations-by-product-category/33323832-3231-5254-4950-503030303030
1a,F66 KRWAWIENIA Z PRZEWODU POKARMOWEGO - LECZENIE ZACHOWAWCZE,2016,2016,33323830-3938-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323830-3938-5254-4150-503030303030
1a,F66 KRWAWIENIA Z PRZEWODU POKARMOWEGO - LECZENIE ZACHOWAWCZE,2016,2016,33323830-3938-3330-3030-303030303030,Procedury ICD 9,icd-9-procedures,/icd9-procedures/33323830-3938-3330-3030-303030303030
1a,F66 KRWAWIENIA Z PRZEWODU POKARMOWEGO - LECZENIE ZACHOWAWCZE,2016,2016,33323830-3938-3161-4636-363030303030,Rozpoznania ICD 10  - Kody listy kierunkowej,icd-10-diseases,/icd10-diseases/33323830-3938-3161-4636-363030303030
1a,F66 KRWAWIENIA Z PRZEWODU POKARMOWEGO - LECZENIE ZACHOWAWCZE,2016,2016,33323830-3938-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323830-3938-5254-4250-503030303030
1a,F66 KRWAWIENIA Z PRZEWODU POKARMOWEGO - LECZENIE ZACHOWAWCZE,2016,2016,33323830-3938-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323830-3938-5254-4450-503030303030
1a,F66 KRWAWIENIA Z PRZEWODU POKARMOWEGO - LECZENIE ZACHOWAWCZE,2016,2016,33323830-3938-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323830-3938-5254-4350-503030303030
1a,F66 KRWAWIENIA Z PRZEWODU POKARMOWEGO - LECZENIE ZACHOWAWCZE,2016,2016,33323830-3938-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323830-3938-5254-4750-503030303030
1a,F66 KRWAWIENIA Z PRZEWODU POKARMOWEGO - LECZENIE ZACHOWAWCZE,2016,2016,33323830-3938-5254-4950-503030303030,Kategorie produktów sumowanych do JGP - kategoryzacja NFZ,product-categories,/hospitalizations-by-product-category/33323830-3938-5254-4950-503030303030
1a,F66 KRWAWIENIA Z PRZEWODU POKARMOWEGO - LECZENIE ZACHOWAWCZE,2016,2016,33323830-3938-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323830-3938-5254-4b50-503030303030
1a,F66 KRWAWIENIA Z PRZEWODU POKARMOWEGO - LECZENIE ZACHOWAWCZE,2016,2016,33323830-3938-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323830-3938-5254-4a50-503030303030
1a,F66 KRWAWIENIA Z PRZEWODU POKARMOWEGO - LECZENIE ZACHOWAWCZE,2016,2016,33323830-3938-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323830-3938-5254-4850-503030303030
1a,F72 OPERACJE PRZEPUKLIN JAMY BRZUSZNEJ Z WSZCZEPEM *,2016,2016,33323832-3739-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323832-3739-5254-4350-503030303030
1a,F72 OPERACJE PRZEPUKLIN JAMY BRZUSZNEJ Z WSZCZEPEM *,2016,2016,33323832-3739-3161-4637-323030303030,Procedury ICD 9  - Kody listy kierunkowej,icd-9-procedures,/icd9-procedures/33323832-3739-3161-4637-323030303030
1a,F72 OPERACJE PRZEPUKLIN JAMY BRZUSZNEJ Z WSZCZEPEM *,2016,2016,33323832-3739-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323832-3739-5254-4150-503030303030
1a,F72 OPERACJE PRZEPUKLIN JAMY BRZUSZNEJ Z WSZCZEPEM *,2016,2016,33323832-3739-3330-3030-303030303030,Procedury ICD 9,icd-9-procedures,/icd9-procedures/33323832-3739-3330-3030-303030303030
1a,F72 OPERACJE PRZEPUKLIN JAMY BRZUSZNEJ Z WSZCZEPEM *,2016,2016,33323832-3739-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323832-3739-5254-4450-503030303030
1a,F72 OPERACJE PRZEPUKLIN JAMY BRZUSZNEJ Z WSZCZEPEM *,2016,2016,33323832-3739-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323832-3739-5254-4250-503030303030
1a,F72 OPERACJE PRZEPUKLIN JAMY BRZUSZNEJ Z WSZCZEPEM *,2016,2016,33323832-3739-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323832-3739-5254-4750-503030303030
1a,F72 OPERACJE PRZEPUKLIN JAMY BRZUSZNEJ Z WSZCZEPEM *,2016,2016,33323832-3739-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323832-3739-5254-4b50-503030303030
1a,F72 OPERACJE PRZEPUKLIN JAMY BRZUSZNEJ Z WSZCZEPEM *,2016,2016,33323832-3739-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323832-3739-5254-4850-503030303030
1a,F72 OPERACJE PRZEPUKLIN JAMY BRZUSZNEJ Z WSZCZEPEM *,2016,2016,33323832-3739-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323832-3739-5254-4a50-503030303030
1a,F73 OPERACJE PRZEPUKLIN BRZUSZNYCH *,2016,2016,33323832-3134-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323832-3134-5254-4350-503030303030
1a,F73 OPERACJE PRZEPUKLIN BRZUSZNYCH *,2016,2016,33323832-3134-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323832-3134-5254-4450-503030303030
1a,F73 OPERACJE PRZEPUKLIN BRZUSZNYCH *,2016,2016,33323832-3134-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323832-3134-5254-4250-503030303030
1a,F73 OPERACJE PRZEPUKLIN BRZUSZNYCH *,2016,2016,33323832-3134-3330-3030-303030303030,Procedury ICD 9,icd-9-procedures,/icd9-procedures/33323832-3134-3330-3030-303030303030
1a,F73 OPERACJE PRZEPUKLIN BRZUSZNYCH *,2016,2016,33323832-3134-3161-4637-333030303030,Procedury ICD 9  - Kody listy kierunkowej,icd-9-procedures,/icd9-procedures/33323832-3134-3161-4637-333030303030
1a,F73 OPERACJE PRZEPUKLIN BRZUSZNYCH *,2016,2016,33323832-3134-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323832-3134-5254-4150-503030303030
1a,F73 OPERACJE PRZEPUKLIN BRZUSZNYCH *,2016,2016,33323832-3134-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323832-3134-5254-4750-503030303030
1a,F73 OPERACJE PRZEPUKLIN BRZUSZNYCH *,2016,2016,33323832-3134-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323832-3134-5254-4b50-503030303030
1a,F73 OPERACJE PRZEPUKLIN BRZUSZNYCH *,2016,2016,33323832-3134-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323832-3134-5254-4a50-503030303030
1a,F73 OPERACJE PRZEPUKLIN BRZUSZNYCH *,2016,2016,33323832-3134-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323832-3134-5254-4850-503030303030
1a,F82 WYCIĘCIE WYROSTKA ROBACZKOWEGO Z POWIKŁANIAMI *,2016,2016,33323831-3631-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323831-3631-5254-4150-503030303030
1a,F82 WYCIĘCIE WYROSTKA ROBACZKOWEGO Z POWIKŁANIAMI *,2016,2016,33323831-3631-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323831-3631-5254-4350-503030303030
1a,F82 WYCIĘCIE WYROSTKA ROBACZKOWEGO Z POWIKŁANIAMI *,2016,2016,33323831-3631-3265-4638-323030303030,Rozpoznania ICD 10  - Kody dodatkowe listy F82,icd-10-diseases,/icd10-diseases/33323831-3631-3265-4638-323030303030
1a,F82 WYCIĘCIE WYROSTKA ROBACZKOWEGO Z POWIKŁANIAMI *,2016,2016,33323831-3631-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323831-3631-5254-4250-503030303030
1a,F82 WYCIĘCIE WYROSTKA ROBACZKOWEGO Z POWIKŁANIAMI *,2016,2016,33323831-3631-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323831-3631-5254-4450-503030303030
1a,F82 WYCIĘCIE WYROSTKA ROBACZKOWEGO Z POWIKŁANIAMI *,2016,2016,33323831-3631-3165-4638-333030303030,Procedury ICD 9  - Kody listy kierunkowej,icd-9-procedures,/icd9-procedures/33323831-3631-3165-4638-333030303030
1a,F82 WYCIĘCIE WYROSTKA ROBACZKOWEGO Z POWIKŁANIAMI *,2016,2016,33323831-3631-3330-3030-303030303030,Procedury ICD 9,icd-9-procedures,/icd9-procedures/33323831-3631-3330-3030-303030303030
1a,F82 WYCIĘCIE WYROSTKA ROBACZKOWEGO Z POWIKŁANIAMI *,2016,2016,33323831-3631-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323831-3631-5254-4b50-503030303030
1a,F82 WYCIĘCIE WYROSTKA ROBACZKOWEGO Z POWIKŁANIAMI *,2016,2016,33323831-3631-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323831-3631-5254-4850-503030303030
1a,F82 WYCIĘCIE WYROSTKA ROBACZKOWEGO Z POWIKŁANIAMI *,2016,2016,33323831-3631-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323831-3631-5254-4a50-503030303030
1a,F82 WYCIĘCIE WYROSTKA ROBACZKOWEGO Z POWIKŁANIAMI *,2016,2016,33323831-3631-5254-4950-503030303030,Kategorie produktów sumowanych do JGP - kategoryzacja NFZ,product-categories,/hospitalizations-by-product-category/33323831-3631-5254-4950-503030303030
1a,F82 WYCIĘCIE WYROSTKA ROBACZKOWEGO Z POWIKŁANIAMI *,2016,2016,33323831-3631-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323831-3631-5254-4750-503030303030
1a,F83 WYCIĘCIE WYROSTKA ROBACZKOWEGO *,2016,2016,33323830-3336-3165-4638-333030303030,Procedury ICD 9  - Kody listy kierunkowej,icd-9-procedures,/icd9-procedures/33323830-3336-3165-4638-333030303030
1a,F83 WYCIĘCIE WYROSTKA ROBACZKOWEGO *,2016,2016,33323830-3336-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323830-3336-5254-4350-503030303030
1a,F83 WYCIĘCIE WYROSTKA ROBACZKOWEGO *,2016,2016,33323830-3336-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323830-3336-5254-4150-503030303030
1a,F83 WYCIĘCIE WYROSTKA ROBACZKOWEGO *,2016,2016,33323830-3336-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323830-3336-5254-4250-503030303030
1a,F83 WYCIĘCIE WYROSTKA ROBACZKOWEGO *,2016,2016,33323830-3336-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323830-3336-5254-4450-503030303030
1a,F83 WYCIĘCIE WYROSTKA ROBACZKOWEGO *,2016,2016,33323830-3336-3330-3030-303030303030,Procedury ICD 9,icd-9-procedures,/icd9-procedures/33323830-3336-3330-3030-303030303030
1a,F83 WYCIĘCIE WYROSTKA ROBACZKOWEGO *,2016,2016,33323830-3336-3265-4638-363030303030,Rozpoznania ICD 10  - Kody dodatkowe listy F86,icd-10-diseases,/icd10-diseases/33323830-3336-3265-4638-363030303030
1a,F83 WYCIĘCIE WYROSTKA ROBACZKOWEGO *,2016,2016,33323830-3336-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323830-3336-5254-4750-503030303030
1a,F83 WYCIĘCIE WYROSTKA ROBACZKOWEGO *,2016,2016,33323830-3336-5254-4950-503030303030,Kategorie produktów sumowanych do JGP - kategoryzacja NFZ,product-categories,/hospitalizations-by-product-category/33323830-3336-5254-4950-503030303030
1a,F83 WYCIĘCIE WYROSTKA ROBACZKOWEGO *,2016,2016,33323830-3336-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323830-3336-5254-4b50-503030303030
1a,F83 WYCIĘCIE WYROSTKA ROBACZKOWEGO *,2016,2016,33323830-3336-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323830-3336-5254-4850-503030303030
1a,F83 WYCIĘCIE WYROSTKA ROBACZKOWEGO *,2016,2016,33323830-3336-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323830-3336-5254-4a50-503030303030
1a,F86E CHOROBY WYROSTKA ROBACZKOWEGO > 65 R.Ż.,2016,2016,33323831-3233-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323831-3233-5254-4250-503030303030
1a,F86E CHOROBY WYROSTKA ROBACZKOWEGO > 65 R.Ż.,2016,2016,33323831-3233-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323831-3233-5254-4450-503030303030
1a,F86E CHOROBY WYROSTKA ROBACZKOWEGO > 65 R.Ż.,2016,2016,33323831-3233-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323831-3233-5254-4350-503030303030
1a,F86E CHOROBY WYROSTKA ROBACZKOWEGO > 65 R.Ż.,2016,2016,33323831-3233-3330-3030-303030303030,Procedury ICD 9,icd-9-procedures,/icd9-procedures/33323831-3233-3330-3030-303030303030
1a,F86E CHOROBY WYROSTKA ROBACZKOWEGO > 65 R.Ż.,2016,2016,33323831-3233-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323831-3233-5254-4150-503030303030
1a,F86E CHOROBY WYROSTKA ROBACZKOWEGO > 65 R.Ż.,2016,2016,33323831-3233-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323831-3233-5254-4a50-503030303030
1a,F86E CHOROBY WYROSTKA ROBACZKOWEGO > 65 R.Ż.,2016,2016,33323831-3233-5254-4950-503030303030,Kategorie produktów sumowanych do JGP - kategoryzacja NFZ,product-categories,/hospitalizations-by-product-category/33323831-3233-5254-4950-503030303030
1a,F86E CHOROBY WYROSTKA ROBACZKOWEGO > 65 R.Ż.,2016,2016,33323831-3233-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323831-3233-5254-4b50-503030303030
1a,F86E CHOROBY WYROSTKA ROBACZKOWEGO > 65 R.Ż.,2016,2016,33323831-3233-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323831-3233-5254-4850-503030303030
1a,F86E CHOROBY WYROSTKA ROBACZKOWEGO > 65 R.Ż.,2016,2016,33323831-3233-3172-4638-363030303030,Rozpoznania ICD 10  - Kody listy kierunkowej,icd-10-diseases,/icd10-diseases/33323831-3233-3172-4638-363030303030
1a,F86E CHOROBY WYROSTKA ROBACZKOWEGO > 65 R.Ż.,2016,2016,33323831-3233-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323831-3233-5254-4750-503030303030
1a,F86F CHOROBY WYROSTKA ROBACZKOWEGO < 66 R.Ż.,2016,2016,33323833-3234-3172-4638-363030303030,Rozpoznania ICD 10  - Kody listy kierunkowej,icd-10-diseases,/icd10-diseases/33323833-3234-3172-4638-363030303030
1a,F86F CHOROBY WYROSTKA ROBACZKOWEGO < 66 R.Ż.,2016,2016,33323833-3234-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323833-3234-5254-4350-503030303030
1a,F86F CHOROBY WYROSTKA ROBACZKOWEGO < 66 R.Ż.,2016,2016,33323833-3234-3330-3030-303030303030,Procedury ICD 9,icd-9-procedures,/icd9-procedures/33323833-3234-3330-3030-303030303030
1a,F86F CHOROBY WYROSTKA ROBACZKOWEGO < 66 R.Ż.,2016,2016,33323833-3234-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323833-3234-5254-4250-503030303030
1a,F86F CHOROBY WYROSTKA ROBACZKOWEGO < 66 R.Ż.,2016,2016,33323833-3234-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323833-3234-5254-4450-503030303030
1a,F86F CHOROBY WYROSTKA ROBACZKOWEGO < 66 R.Ż.,2016,2016,33323833-3234-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323833-3234-5254-4750-503030303030
1a,F86F CHOROBY WYROSTKA ROBACZKOWEGO < 66 R.Ż.,2016,2016,33323833-3234-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323833-3234-5254-4850-503030303030
1a,F86F CHOROBY WYROSTKA ROBACZKOWEGO < 66 R.Ż.,2016,2016,33323833-3234-5254-4950-503030303030,Kategorie produktów sumowanych do JGP - kategoryzacja NFZ,product-categories,/hospitalizations-by-product-category/33323833-3234-5254-4950-503030303030
