branch,hospital-types,type-of-admission-code,type-of-admission-name,number-of-hospitalizations,percentage,duration-of-hospitalization-mediana,name,catalog,year,period
,,1,planowe,6990,17.94,7,N03 PATOLOGIA CIĄŻY LUB PŁODU Z PORODEM > 5 DNI *,1a,2015,2015
,,2,przeniesienie z innego szpitala,59,0.15,20,N03 PATOLOGIA CIĄŻY LUB PŁODU Z PORODEM > 5 DNI *,1a,2015,2015
,,3,nagły,2015,80.89,14,"N06 PATOLOGIA CIĄŻY I POŁOGU- DIAGNOSTYKA, LECZENIE - > 11 DNI",1a,2015,2015
,,4,inne,0,0.0,0,"N06 PATOLOGIA CIĄŻY I POŁOGU- DIAGNOSTYKA, LECZENIE - > 11 DNI",1a,2015,2015
,,1,planowe,466,18.71,14,"N06 PATOLOGIA CIĄŻY I POŁOGU- DIAGNOSTYKA, LECZENIE - > 11 DNI",1a,2015,2015
,,2,przeniesienie z innego szpitala,10,0.4,20,"N06 PATOLOGIA CIĄŻY I POŁOGU- DIAGNOSTYKA, LECZENIE - > 11 DNI",1a,2015,2015
,,3,nagły,13753,64.72,2,"N07C CIĘŻKA PATOLOGIA CIĄŻY-DIAGNOSTYKA ROZSZERZONA, LECZENIE KOMPLEKSOWE < 5 DNI",1a,2015,2015
,,4,inne,1,0.0,2,"N07C CIĘŻKA PATOLOGIA CIĄŻY-DIAGNOSTYKA ROZSZERZONA, LECZENIE KOMPLEKSOWE < 5 DNI",1a,2015,2015
,,1,planowe,7477,35.19,2,"N07C CIĘŻKA PATOLOGIA CIĄŻY-DIAGNOSTYKA ROZSZERZONA, LECZENIE KOMPLEKSOWE < 5 DNI",1a,2015,2015
,,2,przeniesienie z innego szpitala,18,0.08,3,"N07C CIĘŻKA PATOLOGIA CIĄŻY-DIAGNOSTYKA ROZSZERZONA, LECZENIE KOMPLEKSOWE < 5 DNI",1a,2015,2015
,,3,nagły,11018,74.6,6,"N07D CIĘŻKA PATOLOGIA CIĄŻY-DIAGNOSTYKA ROZSZERZONA, LECZENIE KOMPLEKSOWE > 4 DNI",1a,2015,2015
,,4,inne,0,0.0,0,"N07D CIĘŻKA PATOLOGIA CIĄŻY-DIAGNOSTYKA ROZSZERZONA, LECZENIE KOMPLEKSOWE > 4 DNI",1a,2015,2015
,,1,planowe,3709,25.11,6,"N07D CIĘŻKA PATOLOGIA CIĄŻY-DIAGNOSTYKA ROZSZERZONA, LECZENIE KOMPLEKSOWE > 4 DNI",1a,2015,2015
,,2,przeniesienie z innego szpitala,42,0.28,8,"N07D CIĘŻKA PATOLOGIA CIĄŻY-DIAGNOSTYKA ROZSZERZONA, LECZENIE KOMPLEKSOWE > 4 DNI",1a,2015,2015
,,3,nagły,1819,44.12,2,"N08 CIĘŻKA PATOLOGIA PŁODU - DIAGNOSTYKA, LECZENIE",1a,2015,2015
,,4,inne,0,0.0,0,"N08 CIĘŻKA PATOLOGIA PŁODU - DIAGNOSTYKA, LECZENIE",1a,2015,2015
,,1,planowe,2301,55.81,2,"N08 CIĘŻKA PATOLOGIA PŁODU - DIAGNOSTYKA, LECZENIE",1a,2015,2015
,,2,przeniesienie z innego szpitala,3,0.07,1,"N08 CIĘŻKA PATOLOGIA PŁODU - DIAGNOSTYKA, LECZENIE",1a,2015,2015
,,3,nagły,5349,75.95,15,"N09 CIĘŻKA PATOLOGIA CIĄŻY Z PORODEM - DIAGNOSTYKA ROZSZERZONA, LECZENIE KOMPLEKSOWE > 6 DNI *",1a,2015,2015
,,4,inne,1,0.01,22,"N09 CIĘŻKA PATOLOGIA CIĄŻY Z PORODEM - DIAGNOSTYKA ROZSZERZONA, LECZENIE KOMPLEKSOWE > 6 DNI *",1a,2015,2015
,,1,planowe,1663,23.61,14,"N09 CIĘŻKA PATOLOGIA CIĄŻY Z PORODEM - DIAGNOSTYKA ROZSZERZONA, LECZENIE KOMPLEKSOWE > 6 DNI *",1a,2015,2015
,,2,przeniesienie z innego szpitala,30,0.43,18,"N09 CIĘŻKA PATOLOGIA CIĄŻY Z PORODEM - DIAGNOSTYKA ROZSZERZONA, LECZENIE KOMPLEKSOWE > 6 DNI *",1a,2015,2015
,,3,nagły,271,74.45,16,"N11 CIĘŻKA PATOLOGIA CIĄŻY Z PORODEM -DIAGNOSTYKA ROZSZERZONA, LECZENIE KOMPLEKSOWE > 10 DNI Z PW *",1a,2015,2015
,,4,inne,0,0.0,0,"N11 CIĘŻKA PATOLOGIA CIĄŻY Z PORODEM -DIAGNOSTYKA ROZSZERZONA, LECZENIE KOMPLEKSOWE > 10 DNI Z PW *",1a,2015,2015
,,1,planowe,92,25.27,14,"N11 CIĘŻKA PATOLOGIA CIĄŻY Z PORODEM -DIAGNOSTYKA ROZSZERZONA, LECZENIE KOMPLEKSOWE > 10 DNI Z PW *",1a,2015,2015
,,2,przeniesienie z innego szpitala,1,0.27,24,"N11 CIĘŻKA PATOLOGIA CIĄŻY Z PORODEM -DIAGNOSTYKA ROZSZERZONA, LECZENIE KOMPLEKSOWE > 10 DNI Z PW *",1a,2015,2015
,,3,nagły,81214,77.61,3,"N12 PATOLOGIA CIĄŻY I POŁOGU-DIAGNOSTYKA, OBSERWACJA, LECZENIE <12 DNI",1a,2015,2015
,,4,inne,18,0.02,2,"N12 PATOLOGIA CIĄŻY I POŁOGU-DIAGNOSTYKA, OBSERWACJA, LECZENIE <12 DNI",1a,2015,2015
,,1,planowe,23386,22.35,3,"N12 PATOLOGIA CIĄŻY I POŁOGU-DIAGNOSTYKA, OBSERWACJA, LECZENIE <12 DNI",1a,2015,2015
,,2,przeniesienie z innego szpitala,24,0.02,4,"N12 PATOLOGIA CIĄŻY I POŁOGU-DIAGNOSTYKA, OBSERWACJA, LECZENIE <12 DNI",1a,2015,2015
,,3,nagły,11355,69.98,5,N13 CIĘŻKA PATOLOGIA CIĄŻY ZAKOŃCZONA PORODEM ZABIEGOWYM > 3 DNI *,1a,2015,2015
,,4,inne,0,0.0,0,N13 CIĘŻKA PATOLOGIA CIĄŻY ZAKOŃCZONA PORODEM ZABIEGOWYM > 3 DNI *,1a,2015,2015
,,1,planowe,4863,29.97,5,N13 CIĘŻKA PATOLOGIA CIĄŻY ZAKOŃCZONA PORODEM ZABIEGOWYM > 3 DNI *,1a,2015,2015
,,2,przeniesienie z innego szpitala,9,0.06,6,N13 CIĘŻKA PATOLOGIA CIĄŻY ZAKOŃCZONA PORODEM ZABIEGOWYM > 3 DNI *,1a,2015,2015
,,3,nagły,1900,0.93,3,N20 NOWORODEK WYMAGAJĄCY NORMALNEJ OPIEKI,1a,2015,2015
,,4,inne,202293,98.62,3,N20 NOWORODEK WYMAGAJĄCY NORMALNEJ OPIEKI,1a,2015,2015
,,1,planowe,931,0.45,2,N20 NOWORODEK WYMAGAJĄCY NORMALNEJ OPIEKI,1a,2015,2015
,,2,przeniesienie z innego szpitala,2,0.0,4,N20 NOWORODEK WYMAGAJĄCY NORMALNEJ OPIEKI,1a,2015,2015
,,3,nagły,376,19.51,51,N21 CIĘŻKA PATOLOGIA NOWORODKA > 30 DNI,1a,2015,2015
,,4,inne,1504,78.05,55,N21 CIĘŻKA PATOLOGIA NOWORODKA > 30 DNI,1a,2015,2015
,,1,planowe,41,2.13,60,N21 CIĘŻKA PATOLOGIA NOWORODKA > 30 DNI,1a,2015,2015
,,2,przeniesienie z innego szpitala,6,0.31,71,N21 CIĘŻKA PATOLOGIA NOWORODKA > 30 DNI,1a,2015,2015
,,3,nagły,2507,22.67,15,N22 NOWORODEK WYMAGAJĄCY INTENSYWNEJ TERAPII,1a,2015,2015
,,4,inne,8015,72.49,13,N22 NOWORODEK WYMAGAJĄCY INTENSYWNEJ TERAPII,1a,2015,2015
,,1,planowe,494,4.47,12,N22 NOWORODEK WYMAGAJĄCY INTENSYWNEJ TERAPII,1a,2015,2015
,,2,przeniesienie z innego szpitala,41,0.37,15,N22 NOWORODEK WYMAGAJĄCY INTENSYWNEJ TERAPII,1a,2015,2015
,,3,nagły,3766,28.86,10,N23 NOWORODEK WYMAGAJĄCY INTENSYWNEJ OPIEKI,1a,2015,2015
,,4,inne,8728,66.9,9,N23 NOWORODEK WYMAGAJĄCY INTENSYWNEJ OPIEKI,1a,2015,2015
,,1,planowe,504,3.86,8,N23 NOWORODEK WYMAGAJĄCY INTENSYWNEJ OPIEKI,1a,2015,2015
,,2,przeniesienie z innego szpitala,49,0.38,10,N23 NOWORODEK WYMAGAJĄCY INTENSYWNEJ OPIEKI,1a,2015,2015
,,3,nagły,5059,6.88,6,N24 NOWORODEK WYMAGAJĄCY SZCZEGÓLNEJ OPIEKI,1a,2015,2015
,,4,inne,67431,91.74,5,N24 NOWORODEK WYMAGAJĄCY SZCZEGÓLNEJ OPIEKI,1a,2015,2015
,,1,planowe,967,1.32,3,N24 NOWORODEK WYMAGAJĄCY SZCZEGÓLNEJ OPIEKI,1a,2015,2015
,,2,przeniesienie z innego szpitala,46,0.06,8,N24 NOWORODEK WYMAGAJĄCY SZCZEGÓLNEJ OPIEKI,1a,2015,2015
,,3,nagły,3836,4.69,3,N25 NOWORODEK WYMAGAJĄCY WZMOŻONEGO NADZORU,1a,2015,2015
,,4,inne,76530,93.57,3,N25 NOWORODEK WYMAGAJĄCY WZMOŻONEGO NADZORU,1a,2015,2015
,,1,planowe,1395,1.71,0,N25 NOWORODEK WYMAGAJĄCY WZMOŻONEGO NADZORU,1a,2015,2015
,,2,przeniesienie z innego szpitala,29,0.04,6,N25 NOWORODEK WYMAGAJĄCY WZMOŻONEGO NADZORU,1a,2015,2015
,,3,nagły,173,57.86,27,N26 NOWORODEK WYMAGAJĄCY INTENSYWNEJ TERAPII Z ZABIEGIEM CHIRURGICZNYM,1a,2015,2015
,,4,inne,78,26.09,27,N26 NOWORODEK WYMAGAJĄCY INTENSYWNEJ TERAPII Z ZABIEGIEM CHIRURGICZNYM,1a,2015,2015
,,1,planowe,45,15.05,20,N26 NOWORODEK WYMAGAJĄCY INTENSYWNEJ TERAPII Z ZABIEGIEM CHIRURGICZNYM,1a,2015,2015
,,2,przeniesienie z innego szpitala,3,1.0,44,N26 NOWORODEK WYMAGAJĄCY INTENSYWNEJ TERAPII Z ZABIEGIEM CHIRURGICZNYM,1a,2015,2015
,,3,nagły,293,57.45,18,N31 KOMPLEKSOWE ZABIEGI CHIRURGII NOWORODKA I NIEMOWLĘCIA,1a,2015,2015
,,4,inne,17,3.33,25,N31 KOMPLEKSOWE ZABIEGI CHIRURGII NOWORODKA I NIEMOWLĘCIA,1a,2015,2015
,,1,planowe,197,38.63,10,N31 KOMPLEKSOWE ZABIEGI CHIRURGII NOWORODKA I NIEMOWLĘCIA,1a,2015,2015
,,2,przeniesienie z innego szpitala,3,0.59,3,N31 KOMPLEKSOWE ZABIEGI CHIRURGII NOWORODKA I NIEMOWLĘCIA,1a,2015,2015
,,3,nagły,359,48.98,10,N32 DUŻE ZABIEGI CHIRURGII NOWORODKA I NIEMOWLĘCIA,1a,2015,2015
,,4,inne,13,1.77,27,N32 DUŻE ZABIEGI CHIRURGII NOWORODKA I NIEMOWLĘCIA,1a,2015,2015
,,1,planowe,359,48.98,8,N32 DUŻE ZABIEGI CHIRURGII NOWORODKA I NIEMOWLĘCIA,1a,2015,2015
,,2,przeniesienie z innego szpitala,2,0.27,42,N32 DUŻE ZABIEGI CHIRURGII NOWORODKA I NIEMOWLĘCIA,1a,2015,2015
,,3,nagły,605,39.62,4,N33 ŚREDNIE ZABIEGI CHIRURGII NOWORODKA I NIEMOWLĘCIA,1a,2015,2015
,,4,inne,7,0.46,15,N33 ŚREDNIE ZABIEGI CHIRURGII NOWORODKA I NIEMOWLĘCIA,1a,2015,2015
,,1,planowe,912,59.72,2,N33 ŚREDNIE ZABIEGI CHIRURGII NOWORODKA I NIEMOWLĘCIA,1a,2015,2015
,,2,przeniesienie z innego szpitala,3,0.2,2,N33 ŚREDNIE ZABIEGI CHIRURGII NOWORODKA I NIEMOWLĘCIA,1a,2015,2015
,,3,nagły,57,24.46,7,N34 MAŁE ZABIEGI CHIRURGII NOWORODKA I NIEMOWLĘCIA,1a,2015,2015
,,4,inne,2,0.86,13,N34 MAŁE ZABIEGI CHIRURGII NOWORODKA I NIEMOWLĘCIA,1a,2015,2015
,,1,planowe,172,73.82,3,N34 MAŁE ZABIEGI CHIRURGII NOWORODKA I NIEMOWLĘCIA,1a,2015,2015
,,2,przeniesienie z innego szpitala,2,0.86,5,N34 MAŁE ZABIEGI CHIRURGII NOWORODKA I NIEMOWLĘCIA,1a,2015,2015
,,3,nagły,3704,74.71,3,P01 ASTMA LUB TRUDNOŚCI W ODDYCHANIU,1a,2015,2015
,,4,inne,2,0.04,8,P01 ASTMA LUB TRUDNOŚCI W ODDYCHANIU,1a,2015,2015
,,1,planowe,1249,25.19,2,P01 ASTMA LUB TRUDNOŚCI W ODDYCHANIU,1a,2015,2015
,,2,przeniesienie z innego szpitala,3,0.06,8,P01 ASTMA LUB TRUDNOŚCI W ODDYCHANIU,1a,2015,2015
,,3,nagły,33947,85.96,3,P03 CHOROBY GÓRNEGO ODCINKA DRÓG ODDECHOWYCH,1a,2015,2015
,,4,inne,9,0.02,5,P03 CHOROBY GÓRNEGO ODCINKA DRÓG ODDECHOWYCH,1a,2015,2015
,,1,planowe,5532,14.01,3,P03 CHOROBY GÓRNEGO ODCINKA DRÓG ODDECHOWYCH,1a,2015,2015
,,2,przeniesienie z innego szpitala,5,0.01,4,P03 CHOROBY GÓRNEGO ODCINKA DRÓG ODDECHOWYCH,1a,2015,2015
,,3,nagły,63558,80.28,6,P04 CHOROBY DOLNYCH DRÓG ODDECHOWYCH,1a,2015,2015
,,4,inne,5,0.01,7,P04 CHOROBY DOLNYCH DRÓG ODDECHOWYCH,1a,2015,2015
,,1,planowe,15550,19.64,4,P04 CHOROBY DOLNYCH DRÓG ODDECHOWYCH,1a,2015,2015
,,2,przeniesienie z innego szpitala,59,0.07,7,P04 CHOROBY DOLNYCH DRÓG ODDECHOWYCH,1a,2015,2015
,,3,nagły,5041,87.18,8,P05 GŁÓWNE INFEKCJE (W TYM CHOROBY IMMUNOLOGICZNE),1a,2015,2015
,,4,inne,4,0.07,5,P05 GŁÓWNE INFEKCJE (W TYM CHOROBY IMMUNOLOGICZNE),1a,2015,2015
,,1,planowe,725,12.54,3,P05 GŁÓWNE INFEKCJE (W TYM CHOROBY IMMUNOLOGICZNE),1a,2015,2015
,,2,przeniesienie z innego szpitala,12,0.21,13,P05 GŁÓWNE INFEKCJE (W TYM CHOROBY IMMUNOLOGICZNE),1a,2015,2015
,,3,nagły,29461,84.43,4,P06 MNIEJSZE INFEKCJE (W TYM CHOROBY IMMUNOLOGICZNE),1a,2015,2015
,,4,inne,6,0.02,5,P06 MNIEJSZE INFEKCJE (W TYM CHOROBY IMMUNOLOGICZNE),1a,2015,2015
,,1,planowe,5415,15.52,2,P06 MNIEJSZE INFEKCJE (W TYM CHOROBY IMMUNOLOGICZNE),1a,2015,2015
,,2,przeniesienie z innego szpitala,11,0.03,6,P06 MNIEJSZE INFEKCJE (W TYM CHOROBY IMMUNOLOGICZNE),1a,2015,2015
,,3,nagły,900,21.24,2,P07 NOWOTWORY,1a,2015,2015
,,4,inne,3,0.07,2,P07 NOWOTWORY,1a,2015,2015
,,1,planowe,3331,78.6,2,P07 NOWOTWORY,1a,2015,2015
,,2,przeniesienie z innego szpitala,4,0.09,2,P07 NOWOTWORY,1a,2015,2015
,,3,nagły,1769,92.47,3,P08 DRGAWKI GORĄCZKOWE,1a,2015,2015
,,4,inne,0,0.0,0,P08 DRGAWKI GORĄCZKOWE,1a,2015,2015
,,1,planowe,143,7.48,2,P08 DRGAWKI GORĄCZKOWE,1a,2015,2015
,,2,przeniesienie z innego szpitala,1,0.05,2,P08 DRGAWKI GORĄCZKOWE,1a,2015,2015
,,3,nagły,2357,66.02,3,P09 CHOROBY UKŁADU NERWOWEGO,1a,2015,2015
,,4,inne,2,0.06,10,P09 CHOROBY UKŁADU NERWOWEGO,1a,2015,2015
,,1,planowe,1210,33.89,2,P09 CHOROBY UKŁADU NERWOWEGO,1a,2015,2015
,,2,przeniesienie z innego szpitala,1,0.03,17,P09 CHOROBY UKŁADU NERWOWEGO,1a,2015,2015
,,3,nagły,1257,11.59,2,P10 CHOROBY ENDOKRYNOLOGICZNE (BEZ CUKRZYCY),1a,2015,2015
,,4,inne,2,0.02,1,P10 CHOROBY ENDOKRYNOLOGICZNE (BEZ CUKRZYCY),1a,2015,2015
,,1,planowe,9580,88.37,2,P10 CHOROBY ENDOKRYNOLOGICZNE (BEZ CUKRZYCY),1a,2015,2015
,,2,przeniesienie z innego szpitala,2,0.02,20,P10 CHOROBY ENDOKRYNOLOGICZNE (BEZ CUKRZYCY),1a,2015,2015
,,3,nagły,2941,33.37,3,P11 POWAŻNE CHOROBY ŻOŁĄDKOWO-JELITOWE I METABOLICZNE,1a,2015,2015
,,4,inne,0,0.0,0,P11 POWAŻNE CHOROBY ŻOŁĄDKOWO-JELITOWE I METABOLICZNE,1a,2015,2015
,,1,planowe,5872,66.62,2,P11 POWAŻNE CHOROBY ŻOŁĄDKOWO-JELITOWE I METABOLICZNE,1a,2015,2015
,,2,przeniesienie z innego szpitala,1,0.01,15,P11 POWAŻNE CHOROBY ŻOŁĄDKOWO-JELITOWE I METABOLICZNE,1a,2015,2015
,,3,nagły,32696,77.99,2,P12 INNE ZABURZENIA ŻOŁĄDKOWO-JELITOWE I METABOLICZNE,1a,2015,2015
,,4,inne,24,0.06,4,P12 INNE ZABURZENIA ŻOŁĄDKOWO-JELITOWE I METABOLICZNE,1a,2015,2015
,,1,planowe,9190,21.92,2,P12 INNE ZABURZENIA ŻOŁĄDKOWO-JELITOWE I METABOLICZNE,1a,2015,2015
,,2,przeniesienie z innego szpitala,11,0.03,3,P12 INNE ZABURZENIA ŻOŁĄDKOWO-JELITOWE I METABOLICZNE,1a,2015,2015
,,3,nagły,2875,32.59,2,P13 ALERGIE,1a,2015,2015
,,4,inne,1,0.01,0,P13 ALERGIE,1a,2015,2015
,,1,planowe,5945,67.39,0,P13 ALERGIE,1a,2015,2015
,,2,przeniesienie z innego szpitala,1,0.01,8,P13 ALERGIE,1a,2015,2015
,,3,nagły,14735,97.65,2,P14 POURAZOWE USZKODZENIA POZA USZKODZENIEM MÓZGU,1a,2015,2015
,,4,inne,2,0.01,2,P14 POURAZOWE USZKODZENIA POZA USZKODZENIEM MÓZGU,1a,2015,2015
,,1,planowe,319,2.11,2,P14 POURAZOWE USZKODZENIA POZA USZKODZENIEM MÓZGU,1a,2015,2015
,,2,przeniesienie z innego szpitala,33,0.22,3,P14 POURAZOWE USZKODZENIA POZA USZKODZENIEM MÓZGU,1a,2015,2015
,,3,nagły,3922,53.46,3,P15 ZABURZENIA ZACHOWANIA,1a,2015,2015
,,4,inne,0,0.0,0,P15 ZABURZENIA ZACHOWANIA,1a,2015,2015
,,1,planowe,3409,46.47,2,P15 ZABURZENIA ZACHOWANIA,1a,2015,2015
,,2,przeniesienie z innego szpitala,5,0.07,5,P15 ZABURZENIA ZACHOWANIA,1a,2015,2015
,,3,nagły,679,16.87,3,P16 POWAŻNE SCHORZENIA UWARUNKOWANE GENETYCZNIE I INNE CHOROBY WRODZONE,1a,2015,2015
,,4,inne,17,0.42,3,P16 POWAŻNE SCHORZENIA UWARUNKOWANE GENETYCZNIE I INNE CHOROBY WRODZONE,1a,2015,2015
,,1,planowe,3322,82.53,2,P16 POWAŻNE SCHORZENIA UWARUNKOWANE GENETYCZNIE I INNE CHOROBY WRODZONE,1a,2015,2015
,,2,przeniesienie z innego szpitala,7,0.17,5,P16 POWAŻNE SCHORZENIA UWARUNKOWANE GENETYCZNIE I INNE CHOROBY WRODZONE,1a,2015,2015
,,3,nagły,2867,54.3,3,P17 CHOROBY UKŁADU MOCZOWO-PŁCIOWEGO,1a,2015,2015
,,4,inne,1,0.02,3,P17 CHOROBY UKŁADU MOCZOWO-PŁCIOWEGO,1a,2015,2015
,,1,planowe,2407,45.59,2,P17 CHOROBY UKŁADU MOCZOWO-PŁCIOWEGO,1a,2015,2015
,,2,przeniesienie z innego szpitala,5,0.09,8,P17 CHOROBY UKŁADU MOCZOWO-PŁCIOWEGO,1a,2015,2015
,,3,nagły,1333,24.45,7,P18 CHOROBY NEREK Z NIEWYDOLNOŚCIĄ NERKOWĄ,1a,2015,2015
,,4,inne,3,0.06,0,P18 CHOROBY NEREK Z NIEWYDOLNOŚCIĄ NERKOWĄ,1a,2015,2015
,,1,planowe,4112,75.41,2,P18 CHOROBY NEREK Z NIEWYDOLNOŚCIĄ NERKOWĄ,1a,2015,2015
,,2,przeniesienie z innego szpitala,5,0.09,19,P18 CHOROBY NEREK Z NIEWYDOLNOŚCIĄ NERKOWĄ,1a,2015,2015
,,3,nagły,3673,48.8,3,P19 CHOROBY KRWI,1a,2015,2015
,,4,inne,7,0.09,2,P19 CHOROBY KRWI,1a,2015,2015
,,1,planowe,3825,50.82,0,P19 CHOROBY KRWI,1a,2015,2015
,,2,przeniesienie z innego szpitala,21,0.28,5,P19 CHOROBY KRWI,1a,2015,2015
,,3,nagły,11558,61.47,3,"P20 CHOROBY SKÓRY, UKŁADU MIĘŚNIOWO-KOSTNEGO LUB TKANKI ŁĄCZNEJ",1a,2015,2015
,,4,inne,1,0.01,2,"P20 CHOROBY SKÓRY, UKŁADU MIĘŚNIOWO-KOSTNEGO LUB TKANKI ŁĄCZNEJ",1a,2015,2015
,,1,planowe,7239,38.5,2,"P20 CHOROBY SKÓRY, UKŁADU MIĘŚNIOWO-KOSTNEGO LUB TKANKI ŁĄCZNEJ",1a,2015,2015
,,2,przeniesienie z innego szpitala,6,0.03,5,"P20 CHOROBY SKÓRY, UKŁADU MIĘŚNIOWO-KOSTNEGO LUB TKANKI ŁĄCZNEJ",1a,2015,2015
,,3,nagły,6275,53.09,3,P21 CHOROBY SERCA,1a,2015,2015
,,4,inne,0,0.0,0,P21 CHOROBY SERCA,1a,2015,2015
,,1,planowe,5538,46.86,2,P21 CHOROBY SERCA,1a,2015,2015
,,2,przeniesienie z innego szpitala,6,0.05,8,P21 CHOROBY SERCA,1a,2015,2015
,,3,nagły,92230,90.93,3,P22 INFEKCYJNE I NIEINFEKCYJNE ZAPALENIE ŻOŁĄDKA I JELIT,1a,2015,2015
,,4,inne,7,0.01,3,P22 INFEKCYJNE I NIEINFEKCYJNE ZAPALENIE ŻOŁĄDKA I JELIT,1a,2015,2015
,,1,planowe,9175,9.05,3,P22 INFEKCYJNE I NIEINFEKCYJNE ZAPALENIE ŻOŁĄDKA I JELIT,1a,2015,2015
,,2,przeniesienie z innego szpitala,13,0.01,4,P22 INFEKCYJNE I NIEINFEKCYJNE ZAPALENIE ŻOŁĄDKA I JELIT,1a,2015,2015
,,3,nagły,9129,62.07,4,P23 PADACZKA,1a,2015,2015
,,4,inne,0,0.0,0,P23 PADACZKA,1a,2015,2015
,,1,planowe,5554,37.76,2,P23 PADACZKA,1a,2015,2015
,,2,przeniesienie z innego szpitala,24,0.16,4,P23 PADACZKA,1a,2015,2015
,,3,nagły,2893,35.12,7,P24 CUKRZYCA,1a,2015,2015
,,4,inne,0,0.0,0,P24 CUKRZYCA,1a,2015,2015
,,1,planowe,5334,64.76,2,P24 CUKRZYCA,1a,2015,2015
,,2,przeniesienie z innego szpitala,10,0.12,7,P24 CUKRZYCA,1a,2015,2015
,,3,nagły,4099,99.37,2,P25 URAZ GŁOWY Z URAZEM MÓZGU,1a,2015,2015
,,4,inne,0,0.0,0,P25 URAZ GŁOWY Z URAZEM MÓZGU,1a,2015,2015
,,1,planowe,23,0.56,3,P25 URAZ GŁOWY Z URAZEM MÓZGU,1a,2015,2015
,,2,przeniesienie z innego szpitala,3,0.07,2,P25 URAZ GŁOWY Z URAZEM MÓZGU,1a,2015,2015
,,3,nagły,6,54.55,9,P26 LECZENIE NOWOTWORÓW Z PW > 7 DNI,1a,2015,2015
,,4,inne,0,0.0,0,P26 LECZENIE NOWOTWORÓW Z PW > 7 DNI,1a,2015,2015
,,1,planowe,5,45.45,8,P26 LECZENIE NOWOTWORÓW Z PW > 7 DNI,1a,2015,2015
,,2,przeniesienie z innego szpitala,0,0.0,0,P26 LECZENIE NOWOTWORÓW Z PW > 7 DNI,1a,2015,2015
,,3,nagły,125,21.4,4,P27 GUZY LITE UKŁADU NERWOWEGO,1a,2015,2015
,,4,inne,20,3.42,3,P27 GUZY LITE UKŁADU NERWOWEGO,1a,2015,2015
,,1,planowe,439,75.17,2,P27 GUZY LITE UKŁADU NERWOWEGO,1a,2015,2015
,,2,przeniesienie z innego szpitala,0,0.0,0,P27 GUZY LITE UKŁADU NERWOWEGO,1a,2015,2015
,,3,nagły,557,29.63,0,"P28 GUZY LITE NARZĄDÓW, TKANEK I INNYCH UKŁADÓW",1a,2015,2015
,,4,inne,39,2.07,2,"P28 GUZY LITE NARZĄDÓW, TKANEK I INNYCH UKŁADÓW",1a,2015,2015
,,1,planowe,1280,68.09,2,"P28 GUZY LITE NARZĄDÓW, TKANEK I INNYCH UKŁADÓW",1a,2015,2015
,,2,przeniesienie z innego szpitala,4,0.21,9,"P28 GUZY LITE NARZĄDÓW, TKANEK I INNYCH UKŁADÓW",1a,2015,2015
,,3,nagły,1038,65.7,5,P29 BÓLE GŁOWY - DIAGNOSTYKA I LECZENIE > 3 DNI,1a,2015,2015
,,4,inne,0,0.0,0,P29 BÓLE GŁOWY - DIAGNOSTYKA I LECZENIE > 3 DNI,1a,2015,2015
,,1,planowe,542,34.3,4,P29 BÓLE GŁOWY - DIAGNOSTYKA I LECZENIE > 3 DNI,1a,2015,2015
,,2,przeniesienie z innego szpitala,0,0.0,0,P29 BÓLE GŁOWY - DIAGNOSTYKA I LECZENIE > 3 DNI,1a,2015,2015
,,3,nagły,1479,42.7,7,Q01 ENDOWASKULARNE ZAOPATRZENIE TĘTNIAKA AORTY *,1a,2015,2015
,,4,inne,0,0.0,0,Q01 ENDOWASKULARNE ZAOPATRZENIE TĘTNIAKA AORTY *,1a,2015,2015
,,1,planowe,1922,55.48,5,Q01 ENDOWASKULARNE ZAOPATRZENIE TĘTNIAKA AORTY *,1a,2015,2015
,,2,przeniesienie z innego szpitala,63,1.82,7,Q01 ENDOWASKULARNE ZAOPATRZENIE TĘTNIAKA AORTY *,1a,2015,2015
,,3,nagły,1384,51.82,9,Q02 ZABIEGI NACZYNIOWE W OBSZARZE BRZUSZNYM Z PW I REOPERACJE *,1a,2015,2015
,,4,inne,0,0.0,0,Q02 ZABIEGI NACZYNIOWE W OBSZARZE BRZUSZNYM Z PW I REOPERACJE *,1a,2015,2015
,,1,planowe,1254,46.95,8,Q02 ZABIEGI NACZYNIOWE W OBSZARZE BRZUSZNYM Z PW I REOPERACJE *,1a,2015,2015
,,2,przeniesienie z innego szpitala,33,1.24,6,Q02 ZABIEGI NACZYNIOWE W OBSZARZE BRZUSZNYM Z PW I REOPERACJE *,1a,2015,2015
,,3,nagły,1630,54.19,9,Q03 ZABIEGI NACZYNIOWE W OBSZARZE BRZUSZNYM *,1a,2015,2015
,,4,inne,0,0.0,0,Q03 ZABIEGI NACZYNIOWE W OBSZARZE BRZUSZNYM *,1a,2015,2015
,,1,planowe,1348,44.81,9,Q03 ZABIEGI NACZYNIOWE W OBSZARZE BRZUSZNYM *,1a,2015,2015
,,2,przeniesienie z innego szpitala,30,1.0,10,Q03 ZABIEGI NACZYNIOWE W OBSZARZE BRZUSZNYM *,1a,2015,2015
,,3,nagły,691,46.94,7,Q11 ZABIEGI HYBRYDOWE W OBRĘBIE NACZYŃ OBWODOWYCH *,1a,2015,2015
