branch,hospital-types,product-category-code,product-category-name,number-of-hospitalizations,percentage,duration-of-hospitalization-mediana,value,value-percentage,name,catalog,year,period
,,0,pozostałe świadczenia,5978,22.61,0,822121.31,0.48,H62F ZŁAMANIA LUB ZWICHNIĘCIA W OBRĘBIE MIEDNICY LUB KOŃCZYNY DOLNEJ < 66 R.Ż. *,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,2348,8.88,0,1960355.07,1.14,H62F ZŁAMANIA LUB ZWICHNIĘCIA W OBRĘBIE MIEDNICY LUB KOŃCZYNY DOLNEJ < 66 R.Ż. *,1a,2021,2021
,,0,pozostałe świadczenia,6093,17.36,0,124072.39,0.08,H63 ZŁAMANIA LUB ZWICHNIĘCIA W OBRĘBIE KOŃCZYNY GÓRNEJ *,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,861,2.45,0,565396.28,0.36,H63 ZŁAMANIA LUB ZWICHNIĘCIA W OBRĘBIE KOŃCZYNY GÓRNEJ *,1a,2021,2021
,,0,pozostałe świadczenia,1374,16.4,0,9635.8,0.06,H64 MNIEJSZE ZŁAMANIA LUB ZWICHNIĘCIA *,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,132,1.58,0,96640.57,0.61,H64 MNIEJSZE ZŁAMANIA LUB ZWICHNIĘCIA *,1a,2021,2021
,,0,pozostałe świadczenia,458,29.06,0,244706.46,2.43,"H67 CZYNNOŚCIOWE LECZENIE ZŁAMAŃ KOŚCI DŁUGICH, STAWOWYCH, MIEDNICY, KRĘGOSŁUPA",1a,2021,2021
,,4,leczenie żywieniowe,27,1.71,0,9232.88,0.09,"H67 CZYNNOŚCIOWE LECZENIE ZŁAMAŃ KOŚCI DŁUGICH, STAWOWYCH, MIEDNICY, KRĘGOSŁUPA",1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,261,16.56,0,209405.55,2.08,"H67 CZYNNOŚCIOWE LECZENIE ZŁAMAŃ KOŚCI DŁUGICH, STAWOWYCH, MIEDNICY, KRĘGOSŁUPA",1a,2021,2021
,,5,pobyt w OAiIT,39,2.47,0,1510160.64,14.99,"H67 CZYNNOŚCIOWE LECZENIE ZŁAMAŃ KOŚCI DŁUGICH, STAWOWYCH, MIEDNICY, KRĘGOSŁUPA",1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,3577,40.75,0,3006130.41,3.59,H72 AMPUTACJE ROZLEGŁE I DUŻE *,1a,2021,2021
,,5,pobyt w OAiIT,328,3.74,0,8209208.52,9.81,H72 AMPUTACJE ROZLEGŁE I DUŻE *,1a,2021,2021
,,0,pozostałe świadczenia,1554,17.7,0,1618635.16,1.93,H72 AMPUTACJE ROZLEGŁE I DUŻE *,1a,2021,2021
,,4,leczenie żywieniowe,407,4.64,0,365241.53,0.44,H72 AMPUTACJE ROZLEGŁE I DUŻE *,1a,2021,2021
,,0,pozostałe świadczenia,154,13.57,0,54304.17,1.77,H74E MNIEJSZE AMPUTACJE > 65 R.Ż. *,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,107,9.43,0,75270.26,2.45,H74E MNIEJSZE AMPUTACJE > 65 R.Ż. *,1a,2021,2021
,,4,leczenie żywieniowe,13,1.15,0,6996.15,0.23,H74E MNIEJSZE AMPUTACJE > 65 R.Ż. *,1a,2021,2021
,,0,pozostałe świadczenia,220,16.69,0,3471.09,0.14,H74F MNIEJSZE AMPUTACJE < 66 R.Ż. *,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,40,3.03,0,36573.27,1.44,H74F MNIEJSZE AMPUTACJE < 66 R.Ż. *,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,100,9.87,0,88040.56,0.7,"H80 ARTROTOMIE W CHOROBACH INFEKCYJNYCH, NOWOTWOROWYCH KOŚCI, STAWÓW, TKANKI ŁĄCZNEJ *",1a,2021,2021
,,0,pozostałe świadczenia,122,12.04,0,12780.25,0.1,"H80 ARTROTOMIE W CHOROBACH INFEKCYJNYCH, NOWOTWOROWYCH KOŚCI, STAWÓW, TKANKI ŁĄCZNEJ *",1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,440,28.63,0,446891.81,2.0,"H81 KOMPLEKSOWE ZABIEGI W CHOROBACH INFEKCYJNYCH, NOWOTWOROWYCH KOŚCI, STAWÓW, TKANKI ŁĄCZNEJ > 10 DNI *",1a,2021,2021
,,5,pobyt w OAiIT,25,1.63,0,1039628.38,4.66,"H81 KOMPLEKSOWE ZABIEGI W CHOROBACH INFEKCYJNYCH, NOWOTWOROWYCH KOŚCI, STAWÓW, TKANKI ŁĄCZNEJ > 10 DNI *",1a,2021,2021
,,0,pozostałe świadczenia,255,16.59,0,153342.14,0.69,"H81 KOMPLEKSOWE ZABIEGI W CHOROBACH INFEKCYJNYCH, NOWOTWOROWYCH KOŚCI, STAWÓW, TKANKI ŁĄCZNEJ > 10 DNI *",1a,2021,2021
,,4,leczenie żywieniowe,36,2.34,0,59861.81,0.27,"H81 KOMPLEKSOWE ZABIEGI W CHOROBACH INFEKCYJNYCH, NOWOTWOROWYCH KOŚCI, STAWÓW, TKANKI ŁĄCZNEJ > 10 DNI *",1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,55,3.28,0,56188.74,0.84,"H82 DUŻE ZABIEGI W CHOROBACH INFEKCYJNYCH, NOWOTWOROWYCH  KOŚCI, STAWÓW, TKANKI ŁĄCZNEJ *",1a,2021,2021
,,0,pozostałe świadczenia,217,12.95,0,20364.5,0.3,"H82 DUŻE ZABIEGI W CHOROBACH INFEKCYJNYCH, NOWOTWOROWYCH  KOŚCI, STAWÓW, TKANKI ŁĄCZNEJ *",1a,2021,2021
,,0,pozostałe świadczenia,5360,8.99,0,481769.03,0.31,H83 ŚREDNIE ZABIEGI NA TKANKACH MIĘKKICH *,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,27,7.09,0,23778.27,1.09,H83O ŚREDNIE ZABIEGI NA TKANKACH MIĘKKICH W ROZPOZNANIACH NOWOTWORÓW ZŁOŚLIWYCH* *,1a,2021,2021
,,0,pozostałe świadczenia,79,20.73,0,14808.85,0.68,H83O ŚREDNIE ZABIEGI NA TKANKACH MIĘKKICH W ROZPOZNANIACH NOWOTWORÓW ZŁOŚLIWYCH* *,1a,2021,2021
,,5,pobyt w OAiIT,26,6.82,0,49851.9,2.29,H83O ŚREDNIE ZABIEGI NA TKANKACH MIĘKKICH W ROZPOZNANIACH NOWOTWORÓW ZŁOŚLIWYCH* *,1a,2021,2021
,,0,pozostałe świadczenia,1316,9.19,0,86902.51,0.34,H84 MNIEJSZE ZABIEGI W OBRĘBIE UKŁADU MIĘŚNIOWO-SZKIELETOWEGO LUB TKANEK MIĘKKICH *,1a,2021,2021
,,0,pozostałe świadczenia,25,22.73,0,4200.9,0.98,H84O MNIEJSZE ZABIEGI W OBRĘBIE UKŁADU MIĘŚNIOWO-SZKIELETOWEGO LUB TKANEK MIĘKKICH W ROZPOZNANIACH NOWOTWORÓW ZŁOŚLIWYCH* *,1a,2021,2021
,,0,pozostałe świadczenia,109,12.4,0,4764.14,0.21,H85E POURAZOWE USZKODZENIA POZA USZKODZENIEM MÓZGU > 65 R.Ż.,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,64,7.28,0,43516.91,1.88,H85E POURAZOWE USZKODZENIA POZA USZKODZENIEM MÓZGU > 65 R.Ż.,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,22,1.81,0,17841.81,0.9,H85F POURAZOWE USZKODZENIA POZA USZKODZENIEM MÓZGU > 17 R.Ż. I < 66 R.Ż.,1a,2021,2021
,,0,pozostałe świadczenia,159,13.11,0,2084.56,0.11,H85F POURAZOWE USZKODZENIA POZA USZKODZENIEM MÓZGU > 17 R.Ż. I < 66 R.Ż.,1a,2021,2021
,,0,pozostałe świadczenia,319,10.55,0,875441.09,17.52,H86 CHOROBY TKANEK MIĘKKICH,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,111,3.67,0,89093.42,1.78,H86 CHOROBY TKANEK MIĘKKICH,1a,2021,2021
,,2,chemioterapia,58,1.92,0,22498.38,0.45,H86 CHOROBY TKANEK MIĘKKICH,1a,2021,2021
,,0,pozostałe świadczenia,662,10.7,0,201119.24,1.96,H87C CHOROBY ZAPALNE STAWÓW  I TKANKI ŁĄCZNEJ < 4 DNI,1a,2021,2021
,,1,programy lekowe,83,1.34,0,284251.21,2.77,H87C CHOROBY ZAPALNE STAWÓW  I TKANKI ŁĄCZNEJ < 4 DNI,1a,2021,2021
,,0,pozostałe świadczenia,2833,8.38,0,1042175.5,0.68,H87D CHOROBY ZAPALNE STAWÓW I TKANKI ŁĄCZNEJ > 3 DNI,1a,2021,2021
,,4,leczenie żywieniowe,18,1.26,0,20962.28,0.31,H88 CHOROBY INFEKCYJNE KOŚCI I STAWÓW,1a,2021,2021
,,5,pobyt w OAiIT,15,1.05,0,358892.28,5.38,H88 CHOROBY INFEKCYJNE KOŚCI I STAWÓW,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,88,6.16,0,67188.3,1.01,H88 CHOROBY INFEKCYJNE KOŚCI I STAWÓW,1a,2021,2021
,,0,pozostałe świadczenia,304,21.27,0,164373.99,2.47,H88 CHOROBY INFEKCYJNE KOŚCI I STAWÓW,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,100,1.16,0,72546.33,1.02,H89C CHOROBY NIEZAPALNE KOŚCI I STAWÓW < 4 DNI,1a,2021,2021
,,0,pozostałe świadczenia,491,5.71,0,97279.25,1.37,H89C CHOROBY NIEZAPALNE KOŚCI I STAWÓW < 4 DNI,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,312,3.03,0,311615.37,1.05,H89D CHOROBY NIEZAPALNE KOŚCI I STAWÓW > 3 DNI,1a,2021,2021
,,0,pozostałe świadczenia,848,8.23,0,185175.15,0.62,H89D CHOROBY NIEZAPALNE KOŚCI I STAWÓW > 3 DNI,1a,2021,2021
,,5,pobyt w OAiIT,1,10.0,0,33372.81,18.36,H90 ZAPALENIA STAWÓW I UKŁADOWE CHOROBY TKANKI ŁĄCZNEJ WYMAGAJĄCE INTENSYWNEGO LECZENIA > 10 DNI,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,5,50.0,0,11110.7,6.11,H90 ZAPALENIA STAWÓW I UKŁADOWE CHOROBY TKANKI ŁĄCZNEJ WYMAGAJĄCE INTENSYWNEGO LECZENIA > 10 DNI,1a,2021,2021
,,4,leczenie żywieniowe,1,10.0,0,0.0,0.0,H90 ZAPALENIA STAWÓW I UKŁADOWE CHOROBY TKANKI ŁĄCZNEJ WYMAGAJĄCE INTENSYWNEGO LECZENIA > 10 DNI,1a,2021,2021
,,0,pozostałe świadczenia,3,30.0,0,59302.8,32.62,H90 ZAPALENIA STAWÓW I UKŁADOWE CHOROBY TKANKI ŁĄCZNEJ WYMAGAJĄCE INTENSYWNEGO LECZENIA > 10 DNI,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,46,2.15,0,49455.79,0.83,H96CE UKŁADOWE CHOROBY TKANKI ŁĄCZNEJ > 65 R.Ż.,1a,2021,2021
,,0,pozostałe świadczenia,152,7.11,0,482655.46,8.11,H96CE UKŁADOWE CHOROBY TKANKI ŁĄCZNEJ > 65 R.Ż.,1a,2021,2021
,,0,pozostałe świadczenia,680,7.89,0,5376280.4,23.24,H96CF UKŁADOWE CHOROBY TKANKI ŁĄCZNEJ < 66 R.Ż.,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,110,1.28,0,456333.24,1.97,H96CF UKŁADOWE CHOROBY TKANKI ŁĄCZNEJ < 66 R.Ż.,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,151,2.29,0,139649.87,0.35,H96D UKŁADOWE CHOROBY TKANKI ŁĄCZNEJ > 3 DNI,1a,2021,2021
,,0,pozostałe świadczenia,461,7.01,0,1936091.63,4.88,H96D UKŁADOWE CHOROBY TKANKI ŁĄCZNEJ > 3 DNI,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,11,2.63,0,14339.96,1.44,H98 KRYSTALOPATIE,1a,2021,2021
,,0,pozostałe świadczenia,36,8.61,0,211.02,0.02,H98 KRYSTALOPATIE,1a,2021,2021
,,0,pozostałe świadczenia,171,69.23,0,75638.25,1.29,J01G RADYKALNE ODJĘCIE PIERSI Z REKONSTRUKCJĄ Z ZASTOSOWANIEM TKANKI WŁASNEJ*,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,12,4.86,0,11345.96,0.19,J01G RADYKALNE ODJĘCIE PIERSI Z REKONSTRUKCJĄ Z ZASTOSOWANIEM TKANKI WŁASNEJ*,1a,2021,2021
,,0,pozostałe świadczenia,1029,39.61,0,1197039.64,3.28,J01H RADYKALNE ODJĘCIE PIERSI Z REKONSTRUKCJĄ Z ZASTOSOWANIEM PROTEZY/ EKSPANDERA*,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,54,2.08,0,33012.14,0.09,J01H RADYKALNE ODJĘCIE PIERSI Z REKONSTRUKCJĄ Z ZASTOSOWANIEM PROTEZY/ EKSPANDERA*,1a,2021,2021
,,9,"teleradioterapia, brachyterapia, terapia izotopowa",180,1.12,0,1127285.87,0.76,J02 KOMPLEKSOWE ZABIEGI W OBRĘBIE PIERSI *,1a,2021,2021
,,0,pozostałe świadczenia,8713,54.45,0,10063728.82,6.82,J02 KOMPLEKSOWE ZABIEGI W OBRĘBIE PIERSI *,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,280,1.75,0,183146.93,0.12,J02 KOMPLEKSOWE ZABIEGI W OBRĘBIE PIERSI *,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,30,2.85,0,18315.1,0.33,J03E DUŻE ZABIEGI W OBRĘBIE PIERSI > 65 R.Ż. *,1a,2021,2021
,,0,pozostałe świadczenia,332,31.5,0,283690.08,5.12,J03E DUŻE ZABIEGI W OBRĘBIE PIERSI > 65 R.Ż. *,1a,2021,2021
,,0,pozostałe świadczenia,387,23.96,0,317314.36,4.61,J03F DUŻE ZABIEGI W OBRĘBIE PIERSI < 66 R.Ż. *,1a,2021,2021
,,0,pozostałe świadczenia,201,32.16,0,179113.94,4.6,J03O DUŻE ZABIEGI W OBRĘBIE PIERSI < 66 R.Ż. W ROZPOZNANIACH NOWOTWORÓW ZŁOŚLIWYCH* *,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,9,1.44,0,4639.58,0.12,J03O DUŻE ZABIEGI W OBRĘBIE PIERSI < 66 R.Ż. W ROZPOZNANIACH NOWOTWORÓW ZŁOŚLIWYCH* *,1a,2021,2021
,,0,pozostałe świadczenia,37,15.42,0,7413.9,0.26,J04G ZABIEGI REKONSTRUKCYJNE PIERSI Z ZASTOSOWANIEM TKANKI WŁASNEJ*,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,16,6.67,0,12477.88,0.43,J04G ZABIEGI REKONSTRUKCYJNE PIERSI Z ZASTOSOWANIEM TKANKI WŁASNEJ*,1a,2021,2021
,,0,pozostałe świadczenia,285,14.68,0,122346.59,1.02,J04H ZABIEGI REKONSTRUKCYJNE PIERSI Z ZASTOSOWANIEM PROTEZY/ EKSPANDERA*,1a,2021,2021
,,0,pozostałe świadczenia,523,9.61,0,74345.36,0.9,J05 ŚREDNIA CHIRURGIA PIERSI *,1a,2021,2021
,,0,pozostałe świadczenia,232,8.84,0,339039.36,14.88,J06 MAŁA CHIRURGIA PIERSI *,1a,2021,2021
,,0,pozostałe świadczenia,91,7.19,0,5958.59,0.7,J07 CHOROBY PIERSI ŁAGODNE *,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,22,1.74,0,17980.06,2.11,J07 CHOROBY PIERSI ŁAGODNE *,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,517,7.56,0,417719.82,3.33,J08 CHOROBY PIERSI ZŁOŚLIWE *,1a,2021,2021
,,2,chemioterapia,573,8.37,0,303401.64,2.42,J08 CHOROBY PIERSI ZŁOŚLIWE *,1a,2021,2021
,,1,programy lekowe,150,2.19,0,1020891.67,8.13,J08 CHOROBY PIERSI ZŁOŚLIWE *,1a,2021,2021
,,0,pozostałe świadczenia,711,10.39,0,1820440.04,14.49,J08 CHOROBY PIERSI ZŁOŚLIWE *,1a,2021,2021
,,3,dializy,1,2.17,0,349.92,0.0,J22 EKSTREMALNE OPARZENIA Z ZABIEGIEM CHIRURGICZNYM > 15 DNI *,1a,2021,2021
,,5,pobyt w OAiIT,10,21.74,0,336866.75,4.72,J22 EKSTREMALNE OPARZENIA Z ZABIEGIEM CHIRURGICZNYM > 15 DNI *,1a,2021,2021
,,4,leczenie żywieniowe,30,65.22,0,317844.13,4.46,J22 EKSTREMALNE OPARZENIA Z ZABIEGIEM CHIRURGICZNYM > 15 DNI *,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,34,73.91,0,353028.75,4.95,J22 EKSTREMALNE OPARZENIA Z ZABIEGIEM CHIRURGICZNYM > 15 DNI *,1a,2021,2021
,,0,pozostałe świadczenia,34,73.91,0,2370583.04,33.24,J22 EKSTREMALNE OPARZENIA Z ZABIEGIEM CHIRURGICZNYM > 15 DNI *,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,197,24.72,0,624137.84,1.14,J23 CIĘŻKIE OPARZENIA Z ZABIEGIEM CHIRURGICZNYM > 10 DNI *,1a,2021,2021
,,5,pobyt w OAiIT,65,8.16,0,3033896.16,5.54,J23 CIĘŻKIE OPARZENIA Z ZABIEGIEM CHIRURGICZNYM > 10 DNI *,1a,2021,2021
,,0,pozostałe świadczenia,150,18.82,0,3709448.19,6.78,J23 CIĘŻKIE OPARZENIA Z ZABIEGIEM CHIRURGICZNYM > 10 DNI *,1a,2021,2021
,,4,leczenie żywieniowe,130,16.31,0,607681.53,1.11,J23 CIĘŻKIE OPARZENIA Z ZABIEGIEM CHIRURGICZNYM > 10 DNI *,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,98,8.66,0,86334.29,0.17,J24 ŚREDNIE OPARZENIA/ODMROŻENIA Z ZABIEGIEM CHIRURGICZNYM > 5 DNI *,1a,2021,2021
,,0,pozostałe świadczenia,169,14.93,0,248910.32,0.5,J24 ŚREDNIE OPARZENIA/ODMROŻENIA Z ZABIEGIEM CHIRURGICZNYM > 5 DNI *,1a,2021,2021
,,4,leczenie żywieniowe,20,1.77,0,62913.07,0.13,J24 ŚREDNIE OPARZENIA/ODMROŻENIA Z ZABIEGIEM CHIRURGICZNYM > 5 DNI *,1a,2021,2021
,,0,pozostałe świadczenia,1,100.0,0,0.0,0.0,J25 EKSTREMALNE OPARZENIA > 15 DNI,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,22,14.86,0,57399.62,1.48,J26 CIĘŻKIE OPARZENIA > 10 DNI,1a,2021,2021
,,4,leczenie żywieniowe,35,23.65,0,76227.44,1.97,J26 CIĘŻKIE OPARZENIA > 10 DNI,1a,2021,2021
,,5,pobyt w OAiIT,17,11.49,0,611892.76,15.79,J26 CIĘŻKIE OPARZENIA > 10 DNI,1a,2021,2021
,,0,pozostałe świadczenia,23,15.54,0,365065.31,9.42,J26 CIĘŻKIE OPARZENIA > 10 DNI,1a,2021,2021
,,5,pobyt w OAiIT,9,1.85,0,246995.83,7.37,J27 ŚREDNIE OPARZENIA/ODMROŻENIA > 5 DNI,1a,2021,2021
,,0,pozostałe świadczenia,119,24.49,0,2510.04,0.07,J27 ŚREDNIE OPARZENIA/ODMROŻENIA > 5 DNI,1a,2021,2021
,,4,leczenie żywieniowe,12,2.47,0,12539.97,0.37,J27 ŚREDNIE OPARZENIA/ODMROŻENIA > 5 DNI,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,48,9.88,0,29829.05,0.89,J27 ŚREDNIE OPARZENIA/ODMROŻENIA > 5 DNI,1a,2021,2021
,,0,pozostałe świadczenia,157,17.98,0,23314.7,0.83,J28 LEKKIE OPARZENIA/ODMROŻENIA,1a,2021,2021
,,0,pozostałe świadczenia,22,39.29,0,1357.7,1.51,J29 OPARZENIA/ODMROŻENIA PRZED PRZENIESIENIEM DO ODDZIAŁU SPECJALISTYCZNEGO,1a,2021,2021
,,5,pobyt w OAiIT,1,1.79,0,3141.09,3.5,J29 OPARZENIA/ODMROŻENIA PRZED PRZENIESIENIEM DO ODDZIAŁU SPECJALISTYCZNEGO,1a,2021,2021
,,0,pozostałe świadczenia,522,9.74,0,116774.73,0.28,J31 - ZABIEGI ZWIĄZANE Z PRZESZCZEPAMI SKÓRY *,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,151,2.82,0,155406.56,0.38,J31 - ZABIEGI ZWIĄZANE Z PRZESZCZEPAMI SKÓRY *,1a,2021,2021
,,0,pozostałe świadczenia,778,5.7,0,68093.01,0.13,J32 DUŻE ZABIEGI SKÓRNE *,1a,2021,2021
,,0,pozostałe świadczenia,762,5.15,0,321139.0,2.07,J33 ŚREDNIE ZABIEGI SKÓRNE *,1a,2021,2021
,,4,leczenie żywieniowe,234,2.1,0,424930.8,0.42,J34 LECZENIE CHIRURGICZNE ZMIAN TROFICZNYCH STOPY *,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,1521,13.62,0,1393651.07,1.39,J34 LECZENIE CHIRURGICZNE ZMIAN TROFICZNYCH STOPY *,1a,2021,2021
,,0,pozostałe świadczenia,1289,11.54,0,535856.84,0.53,J34 LECZENIE CHIRURGICZNE ZMIAN TROFICZNYCH STOPY *,1a,2021,2021
,,0,pozostałe świadczenia,1213,14.24,0,218636.81,0.54,J37 OWRZODZENIA SKÓRY,1a,2021,2021
,,4,leczenie żywieniowe,255,2.99,0,321367.82,0.79,J37 OWRZODZENIA SKÓRY,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,1044,12.25,0,739599.85,1.81,J37 OWRZODZENIA SKÓRY,1a,2021,2021
,,0,pozostałe świadczenia,1116,22.82,0,3145032.17,12.61,J38 CIĘŻKIE CHOROBY DERMATOLOGICZNE,1a,2021,2021
,,0,pozostałe świadczenia,1448,7.95,0,252141.1,0.74,J39 DUŻE CHOROBY DERMATOLOGICZNE,1a,2021,2021
,,4,leczenie żywieniowe,90,1.65,0,123024.44,0.77,J46 DUŻE CHOROBY INFEKCYJNE SKÓRY,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,323,5.91,0,308138.83,1.94,J46 DUŻE CHOROBY INFEKCYJNE SKÓRY,1a,2021,2021
,,0,pozostałe świadczenia,811,14.83,0,357676.2,2.25,J46 DUŻE CHOROBY INFEKCYJNE SKÓRY,1a,2021,2021
,,0,pozostałe świadczenia,700,19.6,0,9741893.7,54.86,J47 DUŻE GUZY SKÓRY,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,49,1.37,0,35424.93,0.2,J47 DUŻE GUZY SKÓRY,1a,2021,2021
,,0,pozostałe świadczenia,1026,6.0,0,1833495.01,8.34,J49 ŁAGODNE CHOROBY DERMATOLOGICZNE,1a,2021,2021
,,0,pozostałe świadczenia,1465,38.54,0,290300.97,0.35,K01 ZABIEGI RADYKALNE W RAKACH GRUCZOŁÓW DOKREWNYCH *,1a,2021,2021
,,5,pobyt w OAiIT,39,1.03,0,361846.28,0.44,K01 ZABIEGI RADYKALNE W RAKACH GRUCZOŁÓW DOKREWNYCH *,1a,2021,2021
,,0,pozostałe świadczenia,159,7.48,0,11178.03,0.06,K02 OPERACJA WOLA GUZOWATEGO POWIKŁANEGO *,1a,2021,2021
,,0,pozostałe świadczenia,1860,13.89,0,322734.05,0.47,K03 ZABIEGI DOTYCZĄCE TARCZYCY I PRZYTARCZYC *,1a,2021,2021
,,0,pozostałe świadczenia,219,23.15,0,122509.86,1.35,K04 ZABIEGI DOTYCZĄCE NADNERCZY *,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,120,12.69,0,128725.14,1.42,K04 ZABIEGI DOTYCZĄCE NADNERCZY *,1a,2021,2021
,,5,pobyt w OAiIT,80,8.46,0,608777.96,6.71,K04 ZABIEGI DOTYCZĄCE NADNERCZY *,1a,2021,2021
,,4,leczenie żywieniowe,21,2.22,0,9080.1,0.1,K04 ZABIEGI DOTYCZĄCE NADNERCZY *,1a,2021,2021
,,0,pozostałe świadczenia,4,1.92,0,0.0,0.0,"K05 ZABIEGI DIAGNOSTYCZNE TARCZYCY, PRZYTARCZYC, NADNERCZY *",1a,2021,2021
,,0,pozostałe świadczenia,10,9.09,0,411.08,0.08,K06 STANY NAGLĄCE W ENDOKRYNOLOGII,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,4,3.64,0,2105.8,0.39,K06 STANY NAGLĄCE W ENDOKRYNOLOGII,1a,2021,2021
,,0,pozostałe świadczenia,373,6.19,0,688365.53,5.23,K16 CHOROBY  PRZYSADKI,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,239,3.77,0,154694.78,1.2,K26 ZABURZENIA WODNO-ELEKTROLITOWE,1a,2021,2021
,,4,leczenie żywieniowe,89,1.4,0,98451.76,0.76,K26 ZABURZENIA WODNO-ELEKTROLITOWE,1a,2021,2021
,,0,pozostałe świadczenia,1219,19.22,0,99238.19,0.77,K26 ZABURZENIA WODNO-ELEKTROLITOWE,1a,2021,2021
,,0,pozostałe świadczenia,3915,17.58,0,1252235.31,1.65,K27 ZABURZENIA ODŻYWIENIA,1a,2021,2021
,,4,leczenie żywieniowe,1442,6.48,0,2172469.77,2.87,K27 ZABURZENIA ODŻYWIENIA,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,4883,21.93,0,3488941.81,4.61,K27 ZABURZENIA ODŻYWIENIA,1a,2021,2021
,,0,pozostałe świadczenia,831,11.59,0,114838.5,0.25,K28E WRODZONE WADY METABOLICZNE > 65 R.Ż.,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,441,6.15,0,332737.45,0.72,K28E WRODZONE WADY METABOLICZNE > 65 R.Ż.,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,249,1.27,0,241817.17,0.25,K28F WRODZONE WADY METABOLICZNE < 66 R.Ż.,1a,2021,2021
,,0,pozostałe świadczenia,5615,28.61,0,3940840.01,4.08,K28F WRODZONE WADY METABOLICZNE < 66 R.Ż.,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,46,1.39,0,41026.63,1.74,K34 CUKRZYCA BEZ POWIKŁAŃ,1a,2021,2021
,,0,pozostałe świadczenia,401,12.12,0,64470.17,2.73,K34 CUKRZYCA BEZ POWIKŁAŃ,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,307,2.83,0,293892.5,0.91,K35 CUKRZYCA Z POWIKŁANIAMI I INNE STANY HIPOGLIKEMICZNE,1a,2021,2021
,,0,pozostałe świadczenia,1291,11.92,0,133083.84,0.41,K35 CUKRZYCA Z POWIKŁANIAMI I INNE STANY HIPOGLIKEMICZNE,1a,2021,2021
,,4,leczenie żywieniowe,61,1.78,0,20831.39,0.17,K37 CUKRZYCA ZE STANAMI HIPERGLIKEMICZNYMI,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,90,2.63,0,62572.89,0.51,K37 CUKRZYCA ZE STANAMI HIPERGLIKEMICZNYMI,1a,2021,2021
,,0,pozostałe świadczenia,588,17.18,0,110321.77,0.9,K37 CUKRZYCA ZE STANAMI HIPERGLIKEMICZNYMI,1a,2021,2021
,,5,pobyt w OAiIT,89,2.6,0,1110851.02,9.06,K37 CUKRZYCA ZE STANAMI HIPERGLIKEMICZNYMI,1a,2021,2021
