branch,hospital-types,contract-product-code,contract-product-name,number-of-hospitalizations,percentage,duration-of-hospitalization-mediana,name,catalog,year,period
,,4399,OTORYNOLARYNGOLOGIA -  ZESPÓŁ CHIRURGII JEDNEGO DNIA,226,5.64,0,C44 MAŁE ZABIEGI NOSA *,1a,2011,2011
,,4398,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA PLANOWA,157,3.92,0,C44 MAŁE ZABIEGI NOSA *,1a,2011,2011
,,4401,OTORYNOLARYNGOLOGIA DZIECIĘCA - HOSPITALIZACJA,59,56.73,5,C45 DUŻE ZABIEGI ENDOSKOPOWE < 18 R.Ż.,1a,2011,2011
,,4397,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA,44,42.31,3,C45 DUŻE ZABIEGI ENDOSKOPOWE < 18 R.Ż.,1a,2011,2011
,,4401,OTORYNOLARYNGOLOGIA DZIECIĘCA - HOSPITALIZACJA,10666,59.57,1,C46 ŚREDNIE ZABIEGI ENDOSKOPOWE < 18 R.Ż.,1a,2011,2011
,,4397,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA,5550,31.0,1,C46 ŚREDNIE ZABIEGI ENDOSKOPOWE < 18 R.Ż.,1a,2011,2011
,,4399,OTORYNOLARYNGOLOGIA -  ZESPÓŁ CHIRURGII JEDNEGO DNIA,514,2.87,0,C46 ŚREDNIE ZABIEGI ENDOSKOPOWE < 18 R.Ż.,1a,2011,2011
,,4402,OTORYNOLARYNGOLOGIA DZIECIĘCA- HOSPITALIZACJA PLANOWA,455,2.54,0,C46 ŚREDNIE ZABIEGI ENDOSKOPOWE < 18 R.Ż.,1a,2011,2011
,,4337,CHIRURGIA DZIECIĘCA - ZESPÓŁ CHIRURGII JEDNEGO DNIA,275,1.54,0,C46 ŚREDNIE ZABIEGI ENDOSKOPOWE < 18 R.Ż.,1a,2011,2011
,,4398,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA PLANOWA,253,1.41,0,C46 ŚREDNIE ZABIEGI ENDOSKOPOWE < 18 R.Ż.,1a,2011,2011
,,4401,OTORYNOLARYNGOLOGIA DZIECIĘCA - HOSPITALIZACJA,110,70.06,6,C48 OSTRE ZAPALENIE ZATOK PRZYNOSOWYCH < 18 R.Ż Z PW,1a,2011,2011
,,4397,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA,47,29.94,6,C48 OSTRE ZAPALENIE ZATOK PRZYNOSOWYCH < 18 R.Ż Z PW,1a,2011,2011
,,4397,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA,12937,82.66,4,"C56 POWAŻNE CHOROBY GARDŁA, USZU I NOSA",1a,2011,2011
,,4405,AUDIOLOGIA I FONIATRIA - HOSPITALIZACJA,873,5.58,2,"C56 POWAŻNE CHOROBY GARDŁA, USZU I NOSA",1a,2011,2011
,,4289,ONKOLOGIA KLINICZNA - HOSPITALIZACJA,721,4.61,2,"C56 POWAŻNE CHOROBY GARDŁA, USZU I NOSA",1a,2011,2011
,,4311,PEDIATRIA -  HOSPITALIZACJA,395,2.52,4,"C56 POWAŻNE CHOROBY GARDŁA, USZU I NOSA",1a,2011,2011
,,4401,OTORYNOLARYNGOLOGIA DZIECIĘCA - HOSPITALIZACJA,341,2.18,2,"C56 POWAŻNE CHOROBY GARDŁA, USZU I NOSA",1a,2011,2011
,,4409,CHIRURGIA SZCZĘKOWO-TWARZOWA - HOSPITALIZACJA,338,2.16,2,"C56 POWAŻNE CHOROBY GARDŁA, USZU I NOSA",1a,2011,2011
,,4397,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA,46220,64.15,3,"C57 INNE CHOROBY GARDŁA, USZU I NOSA",1a,2011,2011
,,4311,PEDIATRIA -  HOSPITALIZACJA,7956,11.04,2,"C57 INNE CHOROBY GARDŁA, USZU I NOSA",1a,2011,2011
,,4401,OTORYNOLARYNGOLOGIA DZIECIĘCA - HOSPITALIZACJA,5866,8.14,2,"C57 INNE CHOROBY GARDŁA, USZU I NOSA",1a,2011,2011
,,4398,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA PLANOWA,2398,3.33,2,"C57 INNE CHOROBY GARDŁA, USZU I NOSA",1a,2011,2011
,,4228,CHOROBY WEWNĘTRZNE -  HOSPITALIZACJA,2300,3.19,4,"C57 INNE CHOROBY GARDŁA, USZU I NOSA",1a,2011,2011
,,4409,CHIRURGIA SZCZĘKOWO-TWARZOWA - HOSPITALIZACJA,2025,2.81,2,"C57 INNE CHOROBY GARDŁA, USZU I NOSA",1a,2011,2011
,,4405,AUDIOLOGIA I FONIATRIA - HOSPITALIZACJA,1084,1.5,2,"C57 INNE CHOROBY GARDŁA, USZU I NOSA",1a,2011,2011
,,4402,OTORYNOLARYNGOLOGIA DZIECIĘCA- HOSPITALIZACJA PLANOWA,780,1.08,0,"C57 INNE CHOROBY GARDŁA, USZU I NOSA",1a,2011,2011
,,4341,"CHIRURGIA KLATKI PIERSIOWEJ - HOSPITALIZACJA - D01,D02",2938,100.0,12,D01 ZŁOŻONE ZABIEGI KLATKI PIERSIOWEJ *,1a,2011,2011
,,4341,"CHIRURGIA KLATKI PIERSIOWEJ - HOSPITALIZACJA - D01,D02",5689,96.31,10,D02 KOMPLEKSOWE ZABIEGI KLATKI PIERSIOWEJ *,1a,2011,2011
,,4335,CHIRURGIA DZIECIĘCA -  HOSPITALIZACJA,115,1.95,14,D02 KOMPLEKSOWE ZABIEGI KLATKI PIERSIOWEJ *,1a,2011,2011
,,4331,CHIRURGIA OGÓLNA -  HOSPITALIZACJA,93,1.57,9,D02 KOMPLEKSOWE ZABIEGI KLATKI PIERSIOWEJ *,1a,2011,2011
,,4339,CHIRURGIA KLATKI PIERSIOWEJ - HOSPITALIZACJA,10146,80.63,4,D03 DUŻE ZABIEGI KLATKI PIERSIOWEJ *,1a,2011,2011
,,4299,CHOROBY PŁUC - HOSPITALIZACJA,1074,8.54,6,D03 DUŻE ZABIEGI KLATKI PIERSIOWEJ *,1a,2011,2011
,,4331,CHIRURGIA OGÓLNA -  HOSPITALIZACJA,798,6.34,8,D03 DUŻE ZABIEGI KLATKI PIERSIOWEJ *,1a,2011,2011
,,4335,CHIRURGIA DZIECIĘCA -  HOSPITALIZACJA,313,2.49,7,D03 DUŻE ZABIEGI KLATKI PIERSIOWEJ *,1a,2011,2011
,,4373,ORTOPEDIA I TRAUMAT NARZ RUCHU - HOSPITALIZACJA,139,1.1,9,D03 DUŻE ZABIEGI KLATKI PIERSIOWEJ *,1a,2011,2011
,,4339,CHIRURGIA KLATKI PIERSIOWEJ - HOSPITALIZACJA,970,38.01,2,D04 ŚREDNIE I MAŁE ZABIEGI KLATKI PIERSIOWEJ,1a,2011,2011
,,4331,CHIRURGIA OGÓLNA -  HOSPITALIZACJA,551,21.59,2,D04 ŚREDNIE I MAŁE ZABIEGI KLATKI PIERSIOWEJ,1a,2011,2011
,,4335,CHIRURGIA DZIECIĘCA -  HOSPITALIZACJA,284,11.13,2,D04 ŚREDNIE I MAŁE ZABIEGI KLATKI PIERSIOWEJ,1a,2011,2011
,,4361,KARDIOCHIRURGIA - HOSPITALIZACJA,249,9.76,1,D04 ŚREDNIE I MAŁE ZABIEGI KLATKI PIERSIOWEJ,1a,2011,2011
,,4299,CHOROBY PŁUC - HOSPITALIZACJA,223,8.74,2,D04 ŚREDNIE I MAŁE ZABIEGI KLATKI PIERSIOWEJ,1a,2011,2011
,,4228,CHOROBY WEWNĘTRZNE -  HOSPITALIZACJA,172,6.74,2,D04 ŚREDNIE I MAŁE ZABIEGI KLATKI PIERSIOWEJ,1a,2011,2011
,,4349,CHIRURGIA ONKOLOGICZNA - HOSPITALIZACJA,63,2.47,1,D04 ŚREDNIE I MAŁE ZABIEGI KLATKI PIERSIOWEJ,1a,2011,2011
,,4299,CHOROBY PŁUC - HOSPITALIZACJA,3042,52.02,0,D05 BRONCHOSKOPIA *,1a,2011,2011
,,4339,CHIRURGIA KLATKI PIERSIOWEJ - HOSPITALIZACJA,1539,26.32,0,D05 BRONCHOSKOPIA *,1a,2011,2011
,,4228,CHOROBY WEWNĘTRZNE -  HOSPITALIZACJA,621,10.62,0,D05 BRONCHOSKOPIA *,1a,2011,2011
,,4401,OTORYNOLARYNGOLOGIA DZIECIĘCA - HOSPITALIZACJA,290,4.96,0,D05 BRONCHOSKOPIA *,1a,2011,2011
,,4349,CHIRURGIA ONKOLOGICZNA - HOSPITALIZACJA,84,1.44,0,D05 BRONCHOSKOPIA *,1a,2011,2011
,,4302,CHOROBY PŁUC DZIECIĘCE - HOSPITALIZACJA,81,1.39,0,D05 BRONCHOSKOPIA *,1a,2011,2011
,,4333,CHIRURGIA OGÓLNA -  ZESPÓŁ CHIRURGII JEDNEGO DNIA,81,1.39,0,D05 BRONCHOSKOPIA *,1a,2011,2011
,,4397,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA,77,1.32,1,D05 BRONCHOSKOPIA *,1a,2011,2011
,,4299,CHOROBY PŁUC - HOSPITALIZACJA,15423,47.05,7,D10 DYCHAWICA OSKRZELOWA,1a,2011,2011
,,4228,CHOROBY WEWNĘTRZNE -  HOSPITALIZACJA,6572,20.05,6,D10 DYCHAWICA OSKRZELOWA,1a,2011,2011
,,4234,ALERGOLOGIA DZIECIĘCA - HOSPITALIZACJA,5537,16.89,3,D10 DYCHAWICA OSKRZELOWA,1a,2011,2011
,,4302,CHOROBY PŁUC DZIECIĘCE - HOSPITALIZACJA,2584,7.88,3,D10 DYCHAWICA OSKRZELOWA,1a,2011,2011
,,4231,ALERGOLOGIA - HOSPITALIZACJA,2497,7.62,3,D10 DYCHAWICA OSKRZELOWA,1a,2011,2011
,,4228,CHOROBY WEWNĘTRZNE -  HOSPITALIZACJA,5375,45.96,10,D16 ZATOR PŁUCNY,1a,2011,2011
,,4262,KARDIOLOGIA - HOSPITALIZACJA,3794,32.44,9,D16 ZATOR PŁUCNY,1a,2011,2011
,,4299,CHOROBY PŁUC - HOSPITALIZACJA,2343,20.03,10,D16 ZATOR PŁUCNY,1a,2011,2011
,,4299,CHOROBY PŁUC - HOSPITALIZACJA,1883,52.55,15,"D17 ROPIEŃ PŁUC, ROPOWICA",1a,2011,2011
,,4228,CHOROBY WEWNĘTRZNE -  HOSPITALIZACJA,766,21.38,12,"D17 ROPIEŃ PŁUC, ROPOWICA",1a,2011,2011
,,4339,CHIRURGIA KLATKI PIERSIOWEJ - HOSPITALIZACJA,556,15.52,10,"D17 ROPIEŃ PŁUC, ROPOWICA",1a,2011,2011
,,4331,CHIRURGIA OGÓLNA -  HOSPITALIZACJA,152,4.24,12,"D17 ROPIEŃ PŁUC, ROPOWICA",1a,2011,2011
,,4361,KARDIOCHIRURGIA - HOSPITALIZACJA,94,2.62,17,"D17 ROPIEŃ PŁUC, ROPOWICA",1a,2011,2011
,,4302,CHOROBY PŁUC DZIECIĘCE - HOSPITALIZACJA,53,1.48,14,"D17 ROPIEŃ PŁUC, ROPOWICA",1a,2011,2011
,,4311,PEDIATRIA -  HOSPITALIZACJA,17144,41.57,8,"D18 ZAPALENIE PŁUC NIETYPOWE, WIRUSOWE",1a,2011,2011
,,4228,CHOROBY WEWNĘTRZNE -  HOSPITALIZACJA,10888,26.4,10,"D18 ZAPALENIE PŁUC NIETYPOWE, WIRUSOWE",1a,2011,2011
,,4299,CHOROBY PŁUC - HOSPITALIZACJA,9542,23.13,11,"D18 ZAPALENIE PŁUC NIETYPOWE, WIRUSOWE",1a,2011,2011
,,4302,CHOROBY PŁUC DZIECIĘCE - HOSPITALIZACJA,1672,4.05,9,"D18 ZAPALENIE PŁUC NIETYPOWE, WIRUSOWE",1a,2011,2011
,,4309,CHOROBY ZAKAŹNE - HOSPITALIZACJA,1182,2.87,8,"D18 ZAPALENIE PŁUC NIETYPOWE, WIRUSOWE",1a,2011,2011
,,4310,CHOROBY ZAKAŹNE DZIECIĘCE - HOSPITALIZACJA,562,1.36,8,"D18 ZAPALENIE PŁUC NIETYPOWE, WIRUSOWE",1a,2011,2011
,,4299,CHOROBY PŁUC - HOSPITALIZACJA,4001,81.49,8,D19 ROZSTRZENIE OSKRZELI,1a,2011,2011
,,4228,CHOROBY WEWNĘTRZNE -  HOSPITALIZACJA,782,15.93,8,D19 ROZSTRZENIE OSKRZELI,1a,2011,2011
,,4302,CHOROBY PŁUC DZIECIĘCE - HOSPITALIZACJA,83,1.69,5,D19 ROZSTRZENIE OSKRZELI,1a,2011,2011
,,4299,CHOROBY PŁUC - HOSPITALIZACJA,1518,85.71,5,D20 GRUŹLICA,1a,2011,2011
,,4302,CHOROBY PŁUC DZIECIĘCE - HOSPITALIZACJA,207,11.69,3,D20 GRUŹLICA,1a,2011,2011
,,4309,CHOROBY ZAKAŹNE - HOSPITALIZACJA,25,1.41,5,D20 GRUŹLICA,1a,2011,2011
,,4302,CHOROBY PŁUC DZIECIĘCE - HOSPITALIZACJA,914,39.04,9,D21 ZWŁÓKNIENIE TORBIELOWATE,1a,2011,2011
,,4311,PEDIATRIA -  HOSPITALIZACJA,780,33.32,3,D21 ZWŁÓKNIENIE TORBIELOWATE,1a,2011,2011
,,4250,GASTROENTEROLOGIA DZIECIĘCA - HOSPITALIZACJA,332,14.18,0,D21 ZWŁÓKNIENIE TORBIELOWATE,1a,2011,2011
,,4299,CHOROBY PŁUC - HOSPITALIZACJA,279,11.92,14,D21 ZWŁÓKNIENIE TORBIELOWATE,1a,2011,2011
,,4234,ALERGOLOGIA DZIECIĘCA - HOSPITALIZACJA,34,1.45,13,D21 ZWŁÓKNIENIE TORBIELOWATE,1a,2011,2011
,,4299,CHOROBY PŁUC - HOSPITALIZACJA,4384,52.3,9,D26 WYSIĘKOWE ZAPALENIE OPŁUCNEJ,1a,2011,2011
,,4228,CHOROBY WEWNĘTRZNE -  HOSPITALIZACJA,3061,36.51,8,D26 WYSIĘKOWE ZAPALENIE OPŁUCNEJ,1a,2011,2011
,,4339,CHIRURGIA KLATKI PIERSIOWEJ - HOSPITALIZACJA,481,5.74,5,D26 WYSIĘKOWE ZAPALENIE OPŁUCNEJ,1a,2011,2011
,,4331,CHIRURGIA OGÓLNA -  HOSPITALIZACJA,320,3.82,7,D26 WYSIĘKOWE ZAPALENIE OPŁUCNEJ,1a,2011,2011
,,4299,CHOROBY PŁUC - HOSPITALIZACJA,37367,61.2,7,D28 CHOROBY NOWOTWOROWE UKŁADU ODDECHOWEGO I KLATKI PIERSIOWEJ,1a,2011,2011
,,4228,CHOROBY WEWNĘTRZNE -  HOSPITALIZACJA,14984,24.54,7,D28 CHOROBY NOWOTWOROWE UKŁADU ODDECHOWEGO I KLATKI PIERSIOWEJ,1a,2011,2011
,,4289,ONKOLOGIA KLINICZNA - HOSPITALIZACJA,4221,6.91,2,D28 CHOROBY NOWOTWOROWE UKŁADU ODDECHOWEGO I KLATKI PIERSIOWEJ,1a,2011,2011
,,4339,CHIRURGIA KLATKI PIERSIOWEJ - HOSPITALIZACJA,3642,5.96,3,D28 CHOROBY NOWOTWOROWE UKŁADU ODDECHOWEGO I KLATKI PIERSIOWEJ,1a,2011,2011
,,4299,CHOROBY PŁUC - HOSPITALIZACJA,10125,66.61,1,D36 ZABURZENIA ODDYCHANIA W CZASIE SNU,1a,2011,2011
,,4397,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA,2333,15.35,1,D36 ZABURZENIA ODDYCHANIA W CZASIE SNU,1a,2011,2011
,,4228,CHOROBY WEWNĘTRZNE -  HOSPITALIZACJA,1755,11.55,1,D36 ZABURZENIA ODDYCHANIA W CZASIE SNU,1a,2011,2011
,,4398,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA PLANOWA,493,3.24,1,D36 ZABURZENIA ODDYCHANIA W CZASIE SNU,1a,2011,2011
,,4402,OTORYNOLARYNGOLOGIA DZIECIĘCA- HOSPITALIZACJA PLANOWA,349,2.3,1,D36 ZABURZENIA ODDYCHANIA W CZASIE SNU,1a,2011,2011
,,4299,CHOROBY PŁUC - HOSPITALIZACJA,19129,57.4,4,D37 INNE CHOROBY UKŁADU ODDECHOWEGO,1a,2011,2011
,,4228,CHOROBY WEWNĘTRZNE -  HOSPITALIZACJA,5239,15.72,3,D37 INNE CHOROBY UKŁADU ODDECHOWEGO,1a,2011,2011
,,4311,PEDIATRIA -  HOSPITALIZACJA,3478,10.44,2,D37 INNE CHOROBY UKŁADU ODDECHOWEGO,1a,2011,2011
,,4339,CHIRURGIA KLATKI PIERSIOWEJ - HOSPITALIZACJA,1286,3.86,3,D37 INNE CHOROBY UKŁADU ODDECHOWEGO,1a,2011,2011
,,4397,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA,898,2.69,3,D37 INNE CHOROBY UKŁADU ODDECHOWEGO,1a,2011,2011
,,4302,CHOROBY PŁUC DZIECIĘCE - HOSPITALIZACJA,734,2.2,3,D37 INNE CHOROBY UKŁADU ODDECHOWEGO,1a,2011,2011
,,4234,ALERGOLOGIA DZIECIĘCA - HOSPITALIZACJA,666,2.0,3,D37 INNE CHOROBY UKŁADU ODDECHOWEGO,1a,2011,2011
,,4262,KARDIOLOGIA - HOSPITALIZACJA,593,1.78,4,D37 INNE CHOROBY UKŁADU ODDECHOWEGO,1a,2011,2011
,,4309,CHOROBY ZAKAŹNE - HOSPITALIZACJA,411,1.23,5,D37 INNE CHOROBY UKŁADU ODDECHOWEGO,1a,2011,2011
,,4228,CHOROBY WEWNĘTRZNE -  HOSPITALIZACJA,4994,74.97,6,D38 OBRZĘK PŁUC,1a,2011,2011
,,4262,KARDIOLOGIA - HOSPITALIZACJA,1537,23.07,6,D38 OBRZĘK PŁUC,1a,2011,2011
,,4299,CHOROBY PŁUC - HOSPITALIZACJA,90,1.35,6,D38 OBRZĘK PŁUC,1a,2011,2011
,,4228,CHOROBY WEWNĘTRZNE -  HOSPITALIZACJA,43018,46.01,7,D46 POCHP I INNE OBTURACYJNE CHOROBY UKŁADU ODDECHOWEGO,1a,2011,2011
,,4299,CHOROBY PŁUC - HOSPITALIZACJA,26351,28.18,8,D46 POCHP I INNE OBTURACYJNE CHOROBY UKŁADU ODDECHOWEGO,1a,2011,2011
,,4311,PEDIATRIA -  HOSPITALIZACJA,20238,21.64,5,D46 POCHP I INNE OBTURACYJNE CHOROBY UKŁADU ODDECHOWEGO,1a,2011,2011
,,4302,CHOROBY PŁUC DZIECIĘCE - HOSPITALIZACJA,1329,1.42,4,D46 POCHP I INNE OBTURACYJNE CHOROBY UKŁADU ODDECHOWEGO,1a,2011,2011
,,4228,CHOROBY WEWNĘTRZNE -  HOSPITALIZACJA,10055,76.21,9,D47 ZAPALENIE PŁUC Z PW,1a,2011,2011
,,4299,CHOROBY PŁUC - HOSPITALIZACJA,1782,13.51,10,D47 ZAPALENIE PŁUC Z PW,1a,2011,2011
,,4311,PEDIATRIA -  HOSPITALIZACJA,861,6.53,8,D47 ZAPALENIE PŁUC Z PW,1a,2011,2011
,,4253,GERIATRIA -  HOSPITALIZACJA,200,1.52,9,D47 ZAPALENIE PŁUC Z PW,1a,2011,2011
,,4309,CHOROBY ZAKAŹNE - HOSPITALIZACJA,161,1.22,10,D47 ZAPALENIE PŁUC Z PW,1a,2011,2011
,,4228,CHOROBY WEWNĘTRZNE -  HOSPITALIZACJA,21604,65.26,8,D48 ZAPALENIE PŁUC BEZ PW,1a,2011,2011
,,4299,CHOROBY PŁUC - HOSPITALIZACJA,5980,18.06,9,D48 ZAPALENIE PŁUC BEZ PW,1a,2011,2011
,,4311,PEDIATRIA -  HOSPITALIZACJA,4156,12.55,7,D48 ZAPALENIE PŁUC BEZ PW,1a,2011,2011
,,4309,CHOROBY ZAKAŹNE - HOSPITALIZACJA,546,1.65,8,D48 ZAPALENIE PŁUC BEZ PW,1a,2011,2011
,,4302,CHOROBY PŁUC DZIECIĘCE - HOSPITALIZACJA,343,1.04,6,D48 ZAPALENIE PŁUC BEZ PW,1a,2011,2011
,,4228,CHOROBY WEWNĘTRZNE -  HOSPITALIZACJA,586,38.76,10,D49 USZKODZENIA INHALACYJNE PŁUC,1a,2011,2011
,,4311,PEDIATRIA -  HOSPITALIZACJA,494,32.67,8,D49 USZKODZENIA INHALACYJNE PŁUC,1a,2011,2011
,,4299,CHOROBY PŁUC - HOSPITALIZACJA,356,23.54,8,D49 USZKODZENIA INHALACYJNE PŁUC,1a,2011,2011
,,4253,GERIATRIA -  HOSPITALIZACJA,32,2.12,8,D49 USZKODZENIA INHALACYJNE PŁUC,1a,2011,2011
,,4302,CHOROBY PŁUC DZIECIĘCE - HOSPITALIZACJA,22,1.46,7,D49 USZKODZENIA INHALACYJNE PŁUC,1a,2011,2011
,,4339,CHIRURGIA KLATKI PIERSIOWEJ - HOSPITALIZACJA,22,1.46,3,D49 USZKODZENIA INHALACYJNE PŁUC,1a,2011,2011
,,4299,CHOROBY PŁUC - HOSPITALIZACJA,6786,80.03,7,D50 ZWŁÓKNIENIE I PYLICA PŁUC,1a,2011,2011
,,4228,CHOROBY WEWNĘTRZNE -  HOSPITALIZACJA,1319,15.56,8,D50 ZWŁÓKNIENIE I PYLICA PŁUC,1a,2011,2011
,,4311,PEDIATRIA -  HOSPITALIZACJA,204,2.41,7,D50 ZWŁÓKNIENIE I PYLICA PŁUC,1a,2011,2011
,,4302,CHOROBY PŁUC DZIECIĘCE - HOSPITALIZACJA,150,1.77,2,D50 ZWŁÓKNIENIE I PYLICA PŁUC,1a,2011,2011
,,4331,CHIRURGIA OGÓLNA -  HOSPITALIZACJA,2924,58.43,7,D51 ODMA OPŁUCNOWA,1a,2011,2011
,,4339,CHIRURGIA KLATKI PIERSIOWEJ - HOSPITALIZACJA,1169,23.36,6,D51 ODMA OPŁUCNOWA,1a,2011,2011
,,4299,CHOROBY PŁUC - HOSPITALIZACJA,519,10.37,8,D51 ODMA OPŁUCNOWA,1a,2011,2011
,,4228,CHOROBY WEWNĘTRZNE -  HOSPITALIZACJA,239,4.78,6,D51 ODMA OPŁUCNOWA,1a,2011,2011
,,4335,CHIRURGIA DZIECIĘCA -  HOSPITALIZACJA,94,1.88,7,D51 ODMA OPŁUCNOWA,1a,2011,2011
,,4299,CHOROBY PŁUC - HOSPITALIZACJA,13696,56.43,9,D52 NIEWYDOLNOŚĆ ODDECHOWA,1a,2011,2011
,,4228,CHOROBY WEWNĘTRZNE -  HOSPITALIZACJA,8795,36.24,7,D52 NIEWYDOLNOŚĆ ODDECHOWA,1a,2011,2011
,,4311,PEDIATRIA -  HOSPITALIZACJA,517,2.13,4,D52 NIEWYDOLNOŚĆ ODDECHOWA,1a,2011,2011
,,4262,KARDIOLOGIA - HOSPITALIZACJA,394,1.62,8,D52 NIEWYDOLNOŚĆ ODDECHOWA,1a,2011,2011
,,4401,OTORYNOLARYNGOLOGIA DZIECIĘCA - HOSPITALIZACJA,304,1.25,2,D52 NIEWYDOLNOŚĆ ODDECHOWA,1a,2011,2011
,,4262,KARDIOLOGIA - HOSPITALIZACJA,542,55.53,4,D53 NADCIŚNIENIE PŁUCNE > 17 R.Ż.,1a,2011,2011
,,4228,CHOROBY WEWNĘTRZNE -  HOSPITALIZACJA,246,25.2,8,D53 NADCIŚNIENIE PŁUCNE > 17 R.Ż.,1a,2011,2011
,,4299,CHOROBY PŁUC - HOSPITALIZACJA,187,19.16,8,D53 NADCIŚNIENIE PŁUCNE > 17 R.Ż.,1a,2011,2011
,,4228,CHOROBY WEWNĘTRZNE -  HOSPITALIZACJA,276,66.99,8,D54 ZAPALENIE OPŁUCNEJ,1a,2011,2011
,,4299,CHOROBY PŁUC - HOSPITALIZACJA,107,25.97,10,D54 ZAPALENIE OPŁUCNEJ,1a,2011,2011
,,4339,CHIRURGIA KLATKI PIERSIOWEJ - HOSPITALIZACJA,18,4.37,7,D54 ZAPALENIE OPŁUCNEJ,1a,2011,2011
,,4311,PEDIATRIA -  HOSPITALIZACJA,5,1.21,6,D54 ZAPALENIE OPŁUCNEJ,1a,2011,2011
,,4299,CHOROBY PŁUC - HOSPITALIZACJA,5571,84.55,4,"D55 ZIARNINIAKI, CHOROBY PŁUC ALERGICZNE I Z AUTOIMMUNIZACJI",1a,2011,2011
,,4305,REUMATOLOGIA - HOSPITALIZACJA,643,9.76,4,"D55 ZIARNINIAKI, CHOROBY PŁUC ALERGICZNE I Z AUTOIMMUNIZACJI",1a,2011,2011
,,4276,DERMATOLOGIA I WENEROLOGIA - HOSPITALIZACJA,117,1.78,9,"D55 ZIARNINIAKI, CHOROBY PŁUC ALERGICZNE I Z AUTOIMMUNIZACJI",1a,2011,2011
,,4231,ALERGOLOGIA - HOSPITALIZACJA,81,1.23,4,"D55 ZIARNINIAKI, CHOROBY PŁUC ALERGICZNE I Z AUTOIMMUNIZACJI",1a,2011,2011
,,4311,PEDIATRIA -  HOSPITALIZACJA,73,1.11,9,"D55 ZIARNINIAKI, CHOROBY PŁUC ALERGICZNE I Z AUTOIMMUNIZACJI",1a,2011,2011
,,4302,CHOROBY PŁUC DZIECIĘCE - HOSPITALIZACJA,36,97.3,4,D56 CIĘŻKIE WADY ROZWOJOWE < 18 R.Ż,1a,2011,2011
,,4299,CHOROBY PŁUC - HOSPITALIZACJA,1,2.7,7,D56 CIĘŻKIE WADY ROZWOJOWE < 18 R.Ż,1a,2011,2011
,,4361,KARDIOCHIRURGIA - HOSPITALIZACJA,581,100.0,8,E02 INNE ZABIEGI KARDIOCHIRURGICZNE > 17 R.Ż. *,1a,2011,2011
,,4362,KARDIOCHIRURGIA DZIECIĘCA - HOSPITALIZACJA,179,96.24,5,E03 INNE ZABIEGI KARDIOCHIRURGICZNE < 18 R.Ż.,1a,2011,2011
,,4361,KARDIOCHIRURGIA - HOSPITALIZACJA,7,3.76,5,E03 INNE ZABIEGI KARDIOCHIRURGICZNE < 18 R.Ż.,1a,2011,2011
,,4361,KARDIOCHIRURGIA - HOSPITALIZACJA,113,100.0,15,E04 POMOSTOWANIE NACZYŃ WIEŃCOWYCH Z PLASTYKĄ *,1a,2011,2011
,,4361,KARDIOCHIRURGIA - HOSPITALIZACJA,8496,100.0,9,E05 POMOSTOWANIE NACZYŃ WIEŃCOWYCH > 69 R.Ż. LUB Z PW *,1a,2011,2011
,,4361,KARDIOCHIRURGIA - HOSPITALIZACJA,4974,100.0,9,E06 POMOSTOWANIE NACZYŃ WIEŃCOWYCH < 70 R.Ż. BEZ PW *,1a,2011,2011
,,4264,"KARDIOLOGIA - HOSPITALIZACJA E11,E12,E13,E14",651,100.0,8,E11 OZW - LECZENIE INWAZYJNE DWUETAPOWE > 3 DNI *,1a,2011,2011
,,4264,"KARDIOLOGIA - HOSPITALIZACJA E11,E12,E13,E14",29427,100.0,4,E12 OZW - LECZENIE INWAZYJNE ZŁOŻONE *,1a,2011,2011
,,4264,"KARDIOLOGIA - HOSPITALIZACJA E11,E12,E13,E14",41104,100.0,5,E13 OZW - LECZENIE INWAZYJNE > 3 DNI *,1a,2011,2011
,,4264,"KARDIOLOGIA - HOSPITALIZACJA E11,E12,E13,E14",16588,100.0,2,E14 OZW - LECZENIE INWAZYJNE < 4 DNI *,1a,2011,2011
,,4228,CHOROBY WEWNĘTRZNE -  HOSPITALIZACJA,10417,58.22,6,E16 OZW > 69 R.Ż. LUB Z PW,1a,2011,2011
,,4262,KARDIOLOGIA - HOSPITALIZACJA,7312,40.87,5,E16 OZW > 69 R.Ż. LUB Z PW,1a,2011,2011
,,4228,CHOROBY WEWNĘTRZNE -  HOSPITALIZACJA,5685,60.24,4,E17 OZW < 70 R.Ż.,1a,2011,2011
,,4262,KARDIOLOGIA - HOSPITALIZACJA,3731,39.54,4,E17 OZW < 70 R.Ż.,1a,2011,2011
,,4228,CHOROBY WEWNĘTRZNE -  HOSPITALIZACJA,7723,61.94,5,E18 OZW BEZ UNIESIENIA ST,1a,2011,2011
