branch,hospital-types,number-of-patients,number-of-hospitalizations,ratio-of-rehospitalizations,percentage,percentage-of-sections,duration-of-hospitalization-mediana,duration-of-hospitalization-mode,average-value-of-hospitalization,average-value-of-hospitalization-points,average-value-of-drg,average-value-of-drg-points,name,catalog,year,period
,,742,754,1.02,0.35,,0,0,1836.68,36.01,1836.0,36.0,WIELOSPECJALISTYCZNA DIAGNOSTYKA W KIERUNKU WSZCZEPIENIA IMPLANTU W CAŁKOWITEJ GŁUCHOCIE,1b,2010,2010
,,193,296,1.53,0.14,,1,0,2484.94,48.83,2484.94,48.83,WSTĘPNA DIAGNOSTYKA POTENCJALNEGO DAWCY ŻYWEGO NERKI LUB WĄTROBY,1b,2010,2010
,,113,136,1.2,0.06,,12,1,5957.96,119.88,5474.25,108.0,"ZAPALENIE PŁUC U CHOREGO W IMMUNOSUPRESJI - DIAGNOSTYKA (HRCT, BRONCHOSKOPIA, BAKTERIOLOGIA, SEROLOGIA, BIOPSJA), LECZENIE BEZ IMMUNOGLOBULINOTERAPII",1b,2010,2010
,,38,38,1.0,0.02,,6,5,24560.53,481.58,24560.53,481.58,ZGORZEL GAZOWA - KOMPLEKSOWE LECZENIE ZACHOWAWCZE I ZABIEGOWE SKOJARZONE Z TERAPIĄ HIPERBARYCZNĄ,1b,2010,2010
,,5738,5868,1.02,0.08,1.18,9,7,13277.89,300.69,7468.72,146.47,A01 ZABIEGI WEWNĄTRZCZASZKOWE Z POWODU POWAŻNEGO URAZU *,1a,2011,2011
,,581,596,1.03,0.01,0.12,8,8,9295.73,202.16,6975.37,136.9,A02 ZABIEGI WEWNĄTRZCZASZKOWE Z POWODU URAZU *,1a,2011,2011
,,178,251,1.41,0.0,0.05,4,4,47980.23,940.79,47940.0,940.0,A03 WSZCZEPIENIE STYMULATORA STRUKTUR GŁĘBOKICH MÓZGU/STYMULATORA NERWU BŁĘDNEGO *,1a,2011,2011
,,269,281,1.04,0.0,0.06,4,2,32105.28,629.52,31875.0,625.0,A04 WSZCZEPIENIE/WYMIANA STYMULATORA RDZENIA KRĘGOWEGO LUB WYMIANA GENERATORA DO STYMULACJI STRUKTUR GŁĘBOKICH MÓZGU *,1a,2011,2011
,,7156,7366,1.03,0.1,1.49,11,8,17787.7,388.01,15354.71,301.08,A11 KOMPLEKSOWE ZABIEGI WEWNĄTRZCZASZKOWE *,1a,2011,2011
,,5488,5775,1.05,0.08,1.17,12,8,14328.47,358.45,10271.41,201.41,A12 DUŻE ZABIEGI WEWNĄTRZCZASZKOWE *,1a,2011,2011
,,1551,1649,1.06,0.02,0.33,7,2,8307.56,250.99,6194.61,121.5,A13 ŚREDNIE ZABIEGI WEWNĄTRZCZASZKOWE *,1a,2011,2011
,,321,329,1.02,0.0,0.07,2,2,1689.43,48.9,1578.16,30.96,A14 MAŁE ZABIEGI WEWNĄTRZCZASZKOWE *,1a,2011,2011
,,12906,13196,1.02,0.18,2.66,7,8,11584.25,245.81,11416.21,223.85,A22 DUŻE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,1a,2011,2011
,,3467,3500,1.01,0.05,0.71,7,4,6594.06,140.11,6580.09,129.03,A23 ŚREDNIE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,1a,2011,2011
,,5305,5627,1.06,0.08,1.14,2,0,4699.88,92.41,4697.4,92.36,A25 ZABIEGI NA NERWACH OBWODOWYCH *,1a,2011,2011
,,1104,1587,1.44,0.02,0.32,0,0,844.38,16.57,658.77,12.94,A26 ZABIEGI ZWALCZAJĄCE BÓL I NA UKŁADZIE WSPÓŁCZULNYM *,1a,2011,2011
,,2518,2578,1.02,0.04,0.52,9,8,9362.86,199.73,5604.77,109.9,A30 KOMPLEKSOWA DIAGNOSTYKA POLINEUROPATII I CHORÓB MIĘŚNI,1a,2011,2011
,,14353,15138,1.05,0.21,3.06,6,2,2539.36,55.75,1488.01,29.18,A31 CHOROBY NERWÓW OBWODOWYCH,1a,2011,2011
,,1510,1867,1.24,0.03,0.38,6,2,7727.43,158.5,2961.77,58.08,A32 CHOROBY MIĘŚNI,1a,2011,2011
,,16942,17332,1.02,0.24,3.5,4,3,1683.89,33.19,1680.4,32.96,A33 ZABURZENIA RÓWNOWAGI,1a,2011,2011
,,14788,17131,1.16,0.24,3.46,6,2,4246.95,85.47,4150.33,81.38,A34 GUZY MÓZGU,1a,2011,2011
,,19713,21116,1.07,0.29,4.26,7,7,3547.4,72.89,3168.98,62.16,A35 CHOROBY ZWYRODNIENIOWE OUN,1a,2011,2011
,,11239,15138,1.35,0.21,3.06,5,4,3562.28,75.9,3412.22,66.91,A36 CHOROBY DEMIELINIZACYJNE,1a,2011,2011
,,25192,26765,1.06,0.37,5.4,6,3,3321.76,89.34,2989.13,58.65,A45 CHOROBY NACZYŃ MÓZGOWYCH - LECZENIE ZACHOWAWCZE,1a,2011,2011
,,13564,13886,1.02,0.19,2.8,5,4,1874.59,38.05,1859.59,36.47,A46 PRZEMIJAJĄCE NIEDOKRWIENIE MÓZGU,1a,2011,2011
,,33059,33533,1.01,0.47,6.77,6,4,3802.42,75.51,3789.67,74.31,A47 PRZEMIJAJĄCE NIEDOKRWIENIE MÓZGU - ROZSZERZONA DIAGNOSTYKA,1a,2011,2011
,,41257,42319,1.03,0.59,8.54,10,8,8738.0,294.35,8420.04,165.11,A48 KOMPLEKSOWE LECZENIE UDARÓW MÓZGU > 7 DNI W ODDZIALE UDAROWYM,1a,2011,2011
,,30857,31434,1.02,0.44,6.34,9,7,4295.08,141.4,4041.54,79.26,A49 UDAR MÓZGU - LECZENIE > 3 DNI,1a,2011,2011
,,16814,17194,1.02,0.24,3.47,4,1,2707.98,63.7,1932.05,37.89,A50 UDAR MÓZGU - LECZENIE,1a,2011,2011
,,2276,2285,1.0,0.03,0.51,11,8,13085.07,506.94,12457.7,244.27,A51 UDAR MÓZGU - LECZENIE TROMBOLITYCZNE > 7 DNI W ODDZIALE UDAROWYM,1a,2011,2011
,,3442,3526,1.02,0.05,0.71,6,7,1653.31,32.42,1625.07,31.87,A56 CHOROBY NERWÓW CZASZKOWYCH,1a,2011,2011
,,4727,5629,1.19,0.08,1.14,11,2,4980.13,111.66,3794.3,74.41,A57 CHOROBY ZAPALNE UKŁADU NERWOWEGO,1a,2011,2011
,,2031,2141,1.05,0.03,0.43,4,2,3314.67,72.94,2190.72,42.96,A58 ENCEFALOPATIA,1a,2011,2011
,,24939,25393,1.02,0.35,5.13,3,2,1357.73,27.22,1348.5,26.44,A59 BÓLE GŁOWY,1a,2011,2011
,,13126,14290,1.09,0.2,2.89,3,2,1007.14,22.25,815.73,16.0,A66 PADACZKA - DIAGNOSTYKA I LECZENIE,1a,2011,2011
,,11891,12188,1.02,0.17,2.46,6,4,4181.33,86.3,4022.69,78.88,A67 PADACZKA - DIAGNOSTYKA I LECZENIE > 3 DNI,1a,2011,2011
,,41345,42062,1.02,0.58,8.49,3,2,1834.26,37.19,1505.79,29.53,A76 URAZY GŁOWY Z ISTOTNYM USZKODZENIEM MÓZGU LECZONE ZACHOWAWCZO,1a,2011,2011
,,29136,29444,1.01,0.41,5.95,2,1,841.78,16.53,830.96,16.29,A77 URAZY GŁOWY BEZ ISTOTNEGO USZKODZENIA MÓZGU LECZONE ZACHOWAWCZO,1a,2011,2011
,,929,1064,1.15,0.01,0.21,7,8,6491.81,137.76,4162.3,81.61,A86 CHOROBY NEURONU RUCHOWEGO,1a,2011,2011
,,53297,55761,1.05,0.77,11.26,6,2,1754.87,48.25,1583.1,31.05,A87 INNE CHOROBY UKŁADU NERWOWEGO,1a,2011,2011
,,477,586,1.23,0.01,0.2,0,0,7038.0,138.0,7038.0,138.0,B01 LECZENIE WYSIĘKOWEJ POSTACI AMD WERTEPORFINĄ PRZY ZASTOSOWANIU TERAPII FOTODYNAMICZNEJ,1a,2011,2011
,,3837,10067,2.62,0.14,3.41,0,0,2904.26,57.0,2904.26,57.0,B02 LECZENIE WYSIĘKOWEJ POSTACI AMD Z ZASTOSOWANIEM INIEKCJI DOSZKLISTKOWYCH PRZECIWCIAŁA MONOKLONALNEGO ANTY-VEGF/ REKOMBINOWANEGO BIAŁKA FUZYJNEGO,1a,2011,2011
,,191,192,1.01,0.0,0.07,6,5,8772.53,172.01,8772.0,172.0,B04 PRZESZCZEP ROGÓWKI - KATEGORIA I *,1a,2011,2011
,,866,910,1.05,0.01,0.31,6,3,6949.11,136.26,6947.77,136.23,B05 PRZESZCZEP ROGÓWKI - KATEGORIA II *,1a,2011,2011
,,64,69,1.08,0.0,0.02,5,4,5610.0,110.0,5610.0,110.0,B06 PRZESZCZEP ROGÓWKI - KATEGORIA III *,1a,2011,2011
,,1813,2012,1.11,0.03,0.68,2,1,5464.61,107.33,5464.51,107.33,B11 KOMPLEKSOWE ZABIEGI W ZAĆMIE I JASKRZE *,1a,2011,2011
,,52642,56700,1.08,0.79,19.22,2,2,3508.66,69.12,3507.97,69.11,B12 USUNIĘCIE ZAĆMY POWIKŁANEJ METODĄ EMULSYFIKACJI Z JEDNOCZESNYM WSZCZEPIENIEM SOCZEWKI,1a,2011,2011
,,100514,108701,1.08,1.51,36.84,1,0,3003.39,59.3,3002.5,59.28,B13 USUNIĘCIE ZAĆMY NIEPOWIKŁANEJ METODĄ EMULSYFIKACJI Z JEDNOCZESNYM WSZCZEPIENIEM SOCZEWKI,1a,2011,2011
,,1978,2017,1.02,0.03,0.68,4,3,3208.75,62.93,3208.2,62.92,B14 USUNIĘCIE ZAĆMY POWIKŁANEJ METODAMI INNYMI NIŻ EMULSYFIKACJA Z JEDNOCZESNYM WSZCZEPIENIEM SOCZEWKI,1a,2011,2011
,,2712,2754,1.02,0.04,0.93,3,3,2442.47,47.92,2440.95,47.89,B15 USUNIĘCIE ZAĆMY NIEPOWIKŁANEJ METODAMI INNYMI NIŻ EMULSYFIKACJA Z JEDNOCZESNYM WSZCZEPIENIEM SOCZEWKI,1a,2011,2011
,,5655,6566,1.16,0.09,2.23,2,2,8189.99,161.21,8188.48,161.18,"B16 ZABIEGI Z WYKONANIEM WITREKTOMII Z UŻYCIEM OLEJU SILIKONOWEGO LUB DEKALINY, W TYM WIELOPROCEDURALNE *",1a,2011,2011
,,6163,6541,1.06,0.09,2.22,2,2,7018.56,138.25,7002.43,137.93,"B17 ZABIEGI Z WYKONANIEM WITREKTOMII, W TYM WIELOPROCEDURALNE *",1a,2011,2011
,,2490,2788,1.12,0.04,0.94,2,0,2221.2,44.77,2220.29,44.75,B23 ŚREDNIE ZABIEGI NA SOCZEWCE *,1a,2011,2011
,,4215,4506,1.07,0.06,1.53,0,0,590.69,11.6,590.69,11.6,B24 MAŁE ZABIEGI NA SOCZEWCE,1a,2011,2011
,,1440,1629,1.13,0.02,0.55,0,0,1959.44,38.6,1958.84,38.59,B32 DUŻE ZABIEGI NA APARACIE OCHRONNYM OKA *,1a,2011,2011
,,5717,6507,1.14,0.09,2.21,0,0,744.21,14.7,742.83,14.68,B33 ŚREDNIE ZABIEGI NA APARACIE OCHRONNYM OKA *,1a,2011,2011
,,10208,10888,1.07,0.15,3.69,0,0,255.93,5.04,246.1,4.84,B34 MAŁE ZABIEGI NA APARACIE OCHRONNYM OKA,1a,2011,2011
,,568,576,1.01,0.01,0.2,4,2,8453.56,165.8,8379.6,164.35,B42 DUŻE ZABIEGI NA OCZODOLE I APARACIE ŁZOWYM *,1a,2011,2011
,,2088,2255,1.08,0.03,0.76,1,0,2209.97,48.87,2201.42,43.33,B43 ŚREDNIE ZABIEGI NA OCZODOLE I APARACIE ŁZOWYM *,1a,2011,2011
,,4019,4395,1.09,0.06,1.49,0,0,636.63,12.49,596.69,11.7,B44 MAŁE ZABIEGI NA OCZODOLE I APARACIE ŁZOWYM,1a,2011,2011
,,1816,1939,1.07,0.03,0.66,3,2,1475.63,28.93,1474.25,28.91,B52 DUŻE ZABIEGI NA ROGÓWCE I TWARDÓWCE *,1a,2011,2011
,,2738,2922,1.07,0.04,0.99,0,0,1100.73,21.67,1100.64,21.67,B53 ŚREDNIE ZABIEGI NA ROGÓWCE I TWARDÓWCE *,1a,2011,2011
,,5402,5591,1.04,0.08,1.9,1,0,2206.52,43.94,2205.56,43.92,B63 ZABIEGI W ZAKRESIE MIĘŚNI OKORUCHOWYCH *,1a,2011,2011
,,2761,3075,1.11,0.04,1.04,4,2,4073.16,79.88,4060.93,79.64,B72 DUŻE ZABIEGI W JASKRZE I NA NACZYNIÓWCE *,1a,2011,2011
,,1045,1285,1.23,0.02,0.44,0,0,2626.58,52.19,2626.42,52.19,B73 ŚREDNIE ZABIEGI W JASKRZE I NA NACZYNIÓWCE *,1a,2011,2011
,,830,931,1.12,0.01,0.32,0,0,256.69,5.04,251.76,4.94,B74 MAŁE ZABIEGI W JASKRZE I NA NACZYNIÓWCE *,1a,2011,2011
,,1380,1413,1.02,0.02,0.48,4,2,5038.86,98.81,5012.11,98.28,B81 DUŻE ZABIEGI NA SIATKÓWCE *,1a,2011,2011
,,104,109,1.05,0.0,0.04,2,2,2413.38,47.32,2413.38,47.32,B82 DUŻE ZABIEGI NA CIELE SZKLISTYM,1a,2011,2011
,,1621,2466,1.52,0.03,0.84,0,0,1472.19,28.9,1471.03,28.88,B83 ŚREDNIE ZABIEGI WITREORETINALNE *,1a,2011,2011
,,4007,6849,1.71,0.1,2.32,0,0,795.56,15.6,790.11,15.5,B84 MAŁE ZABIEGI WITREORETINALNE *,1a,2011,2011
,,32202,37793,1.17,0.53,12.81,3,2,1735.19,34.08,1727.61,33.94,B98 LECZENIE ZACHOWAWCZE OKULISTYCZNE,1a,2011,2011
,,1049,1058,1.01,0.01,0.37,17,14,26563.81,520.86,25188.7,493.9,"C01 ROZLEGŁE OPERACJE NOWOTWORÓW JAMY USTNEJ, GARDŁA I KRTANI Z REKONSTRUKCJĄ *",1a,2011,2011
,,600,602,1.0,0.01,0.21,4,4,105343.42,2065.56,105183.43,2062.42,C05 LECZENIE ZABURZEŃ SŁUCHU ZA POMOCĄ IMPLANTÓW ŚLIMAKOWYCH I PNIOWYCH *,1a,2011,2011
,,196,196,1.0,0.0,0.07,3,2,34272.0,672.0,34272.0,672.0,C06 LECZENIE ZABURZEŃ SŁUCHU ZA POMOCĄ INNYCH WSZCZEPIALNYCH ELEKTRONICZNYCH PROTEZ SŁUCHU *,1a,2011,2011
,,210,210,1.0,0.0,0.07,0,0,35088.0,688.0,35088.0,688.0,C07 WYMIANA PROCESORA MOWY,1a,2011,2011
,,3541,3627,1.02,0.05,1.26,7,4,11646.81,228.39,11437.61,224.28,"C11 KOMPLEKSOWE ZABIEGI JAMY USTNEJ, GARDŁA I KRTANI *",1a,2011,2011
,,7695,8152,1.06,0.11,2.83,4,0,2688.39,52.96,2431.05,47.76,"C12 DUŻE ZABIEGI JAMY USTNEJ, GARDŁA I KRTANI *",1a,2011,2011
,,42884,43125,1.01,0.6,14.97,2,2,1302.36,25.59,1301.64,25.57,"C13 ŚREDNIE ZABIEGI JAMY USTNEJ, GARDŁA I KRTANI < 18 R.Ż.",1a,2011,2011
,,27113,28390,1.05,0.39,9.86,2,2,987.09,19.37,964.08,18.91,"C14 ŚREDNIE ZABIEGI JAMY USTNEJ, GARDŁA I KRTANI > 17 R.Ż.",1a,2011,2011
,,3291,3360,1.02,0.05,1.17,0,0,313.24,6.17,305.05,5.98,"C15 MAŁE ZABIEGI JAMY USTNEJ, GARDŁA I KRTANI *",1a,2011,2011
,,780,787,1.01,0.01,0.27,8,8,18438.32,361.6,17398.49,341.21,C21 KOMPLEKSOWE ZABIEGI SZCZĘKOWO-TWARZOWE *,1a,2011,2011
,,8380,8723,1.04,0.12,3.03,4,4,8220.52,161.26,8088.35,158.66,C22 DUŻE ZABIEGI SZCZĘKOWO-TWARZOWE *,1a,2011,2011
,,1367,1381,1.01,0.02,0.48,2,2,3138.26,61.54,3096.66,60.72,C23 ŚREDNIE ZABIEGI SZCZĘKOWO-TWARZOWE *,1a,2011,2011
,,4065,4566,1.12,0.06,1.59,0,0,665.18,13.04,650.83,12.76,C24 MAŁE ZABIEGI SZCZĘKOWO-TWARZOWE *,1a,2011,2011
,,15,15,1.0,0.0,0.01,5,8,14515.21,284.61,14280.0,280.0,"C25 ROZLEGŁE ZABIEGI KOREKCYJNE WAD WRODZONYCH TWARZOCZASZKI, JAMY USTNEJ I GARDŁA < 18 R.Ż *",1a,2011,2011
,,223,230,1.03,0.0,0.08,4,3,11443.5,224.38,11424.0,224.0,"C26 KOMPLEKSOWE ZABIEGI KOREKCYJNE WAD WRODZONYCH TWARZOCZASZKI, JAMY USTNEJ I GARDŁA < 18 R.Ż *",1a,2011,2011
,,377,380,1.01,0.01,0.13,4,3,7358.14,144.28,7337.42,143.87,"C27 DUŻE ZABIEGI KOREKCYJNE WAD WRODZONYCH TWARZOCZASZKI, JAMY USTNEJ I GARDŁA < 18 R.Ż *",1a,2011,2011
,,160,161,1.01,0.0,0.06,3,2,3876.35,76.01,3262.1,63.96,"C28 ŚREDNIE ZABIEGI KOREKCYJNE WAD WRODZONYCH TWARZOCZASZKI, JAMY USTNEJ I GARDŁA < 18 R.Ż *",1a,2011,2011
,,808,808,1.0,0.01,0.28,0,0,1609.79,31.57,1609.79,31.57,"C29 MAŁE ZABIEGI KOREKCYJNE WAD WRODZONYCH TWARZOCZASZKI, JAMY USTNEJ I GARDŁA < 18 R.Ż *",1a,2011,2011
,,8566,8839,1.03,0.12,3.07,2,1,8272.73,162.21,8269.56,162.15,C31 KOMPLEKSOWE ZABIEGI USZU *,1a,2011,2011
,,1939,1972,1.02,0.03,0.68,4,1,3492.44,69.63,3490.8,68.45,C32 DUŻE ZABIEGI USZU *,1a,2011,2011
,,1049,1072,1.02,0.01,0.37,1,0,1010.4,19.85,1009.53,19.84,C33 ŚREDNIE ZABIEGI USZU *,1a,2011,2011
,,2744,2913,1.06,0.04,1.01,0,0,674.12,13.28,643.86,12.69,C34 MAŁE ZABIEGI USZU *,1a,2011,2011
,,12672,12865,1.02,0.18,4.47,3,3,4788.43,93.91,4766.31,93.48,C41 KOMPLEKSOWE ZABIEGI NOSA *,1a,2011,2011
,,31793,32118,1.01,0.45,11.15,3,3,2722.4,53.45,2718.4,53.37,C42 DUŻE ZABIEGI NOSA *,1a,2011,2011
,,12162,12622,1.04,0.18,4.38,1,0,1560.84,30.65,1551.98,30.47,C43 ŚREDNIE ZABIEGI NOSA *,1a,2011,2011
,,3929,4006,1.02,0.06,1.39,0,0,459.54,9.04,454.2,8.93,C44 MAŁE ZABIEGI NOSA *,1a,2011,2011
,,103,104,1.01,0.0,0.04,4,2,3034.25,59.5,2905.53,56.97,C45 DUŻE ZABIEGI ENDOSKOPOWE < 18 R.Ż.,1a,2011,2011
,,17525,17904,1.02,0.25,6.22,1,1,1719.04,33.78,1718.15,33.76,C46 ŚREDNIE ZABIEGI ENDOSKOPOWE < 18 R.Ż.,1a,2011,2011
,,156,157,1.01,0.0,0.05,6,5,3216.25,63.06,3213.0,63.0,C48 OSTRE ZAPALENIE ZATOK PRZYNOSOWYCH < 18 R.Ż Z PW,1a,2011,2011
,,13610,15651,1.15,0.22,5.43,4,2,2083.27,41.01,2044.15,40.09,"C56 POWAŻNE CHOROBY GARDŁA, USZU I NOSA",1a,2011,2011
,,68375,72050,1.05,1.0,25.01,3,0,1142.92,22.54,1117.39,21.92,"C57 INNE CHOROBY GARDŁA, USZU I NOSA",1a,2011,2011
,,2933,2938,1.0,0.04,0.67,12,7,23825.14,494.44,21730.22,426.11,D01 ZŁOŻONE ZABIEGI KLATKI PIERSIOWEJ *,1a,2011,2011
,,5702,5907,1.04,0.08,1.34,10,7,16410.07,349.66,15041.45,294.94,D02 KOMPLEKSOWE ZABIEGI KLATKI PIERSIOWEJ *,1a,2011,2011
,,11621,12583,1.08,0.17,2.86,4,2,7514.75,150.66,7018.69,137.63,D03 DUŻE ZABIEGI KLATKI PIERSIOWEJ *,1a,2011,2011
,,2429,2552,1.05,0.04,0.59,2,2,1660.91,32.57,1636.11,32.08,D04 ŚREDNIE I MAŁE ZABIEGI KLATKI PIERSIOWEJ,1a,2011,2011
,,5615,5848,1.04,0.08,1.33,0,0,712.41,14.0,711.58,13.97,D05 BRONCHOSKOPIA *,1a,2011,2011
,,27668,32779,1.18,0.46,7.45,6,2,2403.35,47.31,2357.36,46.24,D10 DYCHAWICA OSKRZELOWA,1a,2011,2011
,,10952,11694,1.07,0.16,2.66,9,8,4423.06,93.73,4060.09,79.66,D16 ZATOR PŁUCNY,1a,2011,2011
,,2951,3583,1.21,0.05,0.81,14,8,5321.49,105.84,4578.69,89.82,"D17 ROPIEŃ PŁUC, ROPOWICA",1a,2011,2011
,,39476,41246,1.04,0.57,9.38,9,7,4102.92,80.89,3673.21,72.06,"D18 ZAPALENIE PŁUC NIETYPOWE, WIRUSOWE",1a,2011,2011
,,4213,4910,1.17,0.07,1.12,8,7,3704.22,72.96,3579.05,70.22,D19 ROZSTRZENIE OSKRZELI,1a,2011,2011
,,1616,1771,1.1,0.02,0.4,5,3,1713.77,33.62,1646.04,32.3,D20 GRUŹLICA,1a,2011,2011
,,1273,2341,1.84,0.03,0.53,5,0,7834.55,154.31,7541.01,147.87,D21 ZWŁÓKNIENIE TORBIELOWATE,1a,2011,2011
,,7235,8383,1.16,0.12,1.91,8,7,2774.87,54.69,2660.05,52.19,D26 WYSIĘKOWE ZAPALENIE OPŁUCNEJ,1a,2011,2011
,,44352,61061,1.38,0.85,13.88,6,3,3857.07,78.85,3756.62,73.68,D28 CHOROBY NOWOTWOROWE UKŁADU ODDECHOWEGO I KLATKI PIERSIOWEJ,1a,2011,2011
,,13637,15201,1.11,0.21,3.46,1,1,1272.19,24.94,1272.17,24.94,D36 ZABURZENIA ODDYCHANIA W CZASIE SNU,1a,2011,2011
,,31906,33328,1.04,0.46,7.58,4,2,1790.8,35.15,1743.23,34.2,D37 INNE CHOROBY UKŁADU ODDECHOWEGO,1a,2011,2011
,,6319,6661,1.05,0.09,1.51,6,6,3017.98,61.89,2372.93,46.55,D38 OBRZĘK PŁUC,1a,2011,2011
,,82451,93504,1.13,1.3,21.26,7,7,1957.4,38.68,1832.58,35.96,D46 POCHP I INNE OBTURACYJNE CHOROBY UKŁADU ODDECHOWEGO,1a,2011,2011
,,12941,13193,1.02,0.18,3.0,9,8,2315.18,46.54,1939.62,38.05,D47 ZAPALENIE PŁUC Z PW,1a,2011,2011
,,32310,33104,1.02,0.46,7.53,8,7,1607.17,32.72,1308.41,25.67,D48 ZAPALENIE PŁUC BEZ PW,1a,2011,2011
,,1472,1512,1.03,0.02,0.34,8,8,5863.29,114.93,4825.84,94.63,D49 USZKODZENIA INHALACYJNE PŁUC,1a,2011,2011
,,6416,8479,1.32,0.12,1.93,7,2,4438.81,87.05,4299.19,84.31,D50 ZWŁÓKNIENIE I PYLICA PŁUC,1a,2011,2011
,,4600,5004,1.09,0.07,1.14,7,6,2838.15,57.43,2333.43,45.76,D51 ODMA OPŁUCNOWA,1a,2011,2011
,,20818,24270,1.17,0.34,5.52,8,7,4851.74,96.54,2444.75,47.97,D52 NIEWYDOLNOŚĆ ODDECHOWA,1a,2011,2011
,,699,976,1.4,0.01,0.22,6,0,6928.39,334.62,4246.54,83.3,D53 NADCIŚNIENIE PŁUCNE > 17 R.Ż.,1a,2011,2011
,,410,412,1.0,0.01,0.09,8,6,1911.84,37.49,1885.14,36.96,D54 ZAPALENIE OPŁUCNEJ,1a,2011,2011
,,4745,6589,1.39,0.09,1.5,4,2,4821.91,94.94,4676.77,91.72,"D55 ZIARNINIAKI, CHOROBY PŁUC ALERGICZNE I Z AUTOIMMUNIZACJI",1a,2011,2011
,,33,37,1.12,0.0,0.01,4,2,2959.38,58.03,2952.49,57.89,D56 CIĘŻKIE WADY ROZWOJOWE < 18 R.Ż,1a,2011,2011
,,572,581,1.02,0.01,0.06,8,7,22142.55,436.57,18968.75,371.94,E02 INNE ZABIEGI KARDIOCHIRURGICZNE > 17 R.Ż. *,1a,2011,2011
,,185,186,1.01,0.0,0.02,5,2,21125.66,414.23,15319.74,300.39,E03 INNE ZABIEGI KARDIOCHIRURGICZNE < 18 R.Ż.,1a,2011,2011
,,113,113,1.0,0.0,0.01,15,15,35458.93,724.25,28523.44,559.28,E04 POMOSTOWANIE NACZYŃ WIEŃCOWYCH Z PLASTYKĄ *,1a,2011,2011
,,8496,8496,1.0,0.12,0.93,9,8,23914.4,479.28,20788.62,407.62,E05 POMOSTOWANIE NACZYŃ WIEŃCOWYCH > 69 R.Ż. LUB Z PW *,1a,2011,2011
,,4973,4974,1.0,0.07,0.55,9,8,21398.98,425.76,19622.39,384.75,E06 POMOSTOWANIE NACZYŃ WIEŃCOWYCH < 70 R.Ż. BEZ PW *,1a,2011,2011
,,650,651,1.0,0.01,0.07,8,4,17435.07,342.25,15221.1,298.82,E11 OZW - LECZENIE INWAZYJNE DWUETAPOWE > 3 DNI *,1a,2011,2011
,,28551,29427,1.03,0.41,3.24,4,4,14721.85,292.14,13535.17,265.76,E12 OZW - LECZENIE INWAZYJNE ZŁOŻONE *,1a,2011,2011
,,40237,41104,1.02,0.57,4.52,5,4,12706.07,251.83,12146.14,238.45,E13 OZW - LECZENIE INWAZYJNE > 3 DNI *,1a,2011,2011
,,16342,16588,1.02,0.23,1.85,2,3,10201.55,200.39,10028.66,197.0,E14 OZW - LECZENIE INWAZYJNE < 4 DNI *,1a,2011,2011
,,17197,17891,1.04,0.25,1.97,6,4,2791.59,55.51,2627.88,51.55,E16 OZW > 69 R.Ż. LUB Z PW,1a,2011,2011
,,9233,9437,1.02,0.13,1.04,4,3,1778.29,35.3,1669.15,32.76,E17 OZW < 70 R.Ż.,1a,2011,2011
,,12080,12469,1.03,0.17,1.37,5,1,1724.66,34.55,1458.12,28.61,E18 OZW BEZ UNIESIENIA ST,1a,2011,2011
,,73,73,1.0,0.0,0.01,2,0,6656.57,130.52,6342.86,124.37,E19 OZW - LECZENIE Z ZASTOSOWANIEM LEKU TROMBOLITYCZNEGO DRUGIEJ/ TRZECIEJ GENERACJI,1a,2011,2011
,,864,869,1.01,0.01,0.1,3,3,28340.1,555.69,28209.22,553.12,E21 PRZEZSKÓRNE ZAMKNIĘCIE NIEPRAWIDŁOWYCH POŁĄCZEŃ WEWNĄTRZSERCOWYCH I ZEWNĄTRZSERCOWYCH > 17 R.Ż. *,1a,2011,2011
,,161,163,1.01,0.0,0.02,7,4,25815.38,506.18,24791.32,486.1,E22 PRZEZSKÓRNE WALWULOPLASTYKI > 17 R.Ż.*,1a,2011,2011
,,22077,24792,1.12,0.34,2.73,2,1,15070.45,296.86,15033.71,294.93,E23 ANGIOPLASTYKA WIEŃCOWA Z IMPLANTACJĄ JEDNEGO STENTU DES,1a,2011,2011
,,2540,2579,1.02,0.04,0.28,2,1,8898.54,174.64,8662.72,170.0,E24 ANGIOPLASTYKA Z IMPLANTACJĄ NIE MNIEJ NIŻ DWÓCH STENTÓW LUB WIELONACZYNIOWA *,1a,2011,2011
,,9476,9828,1.04,0.14,1.08,2,1,6512.27,127.86,6419.39,125.99,E25 ANGIOPLASTYKA Z ZASTOSOWANIEM JEDNEGO STENTU I INNE ZABIEGI *,1a,2011,2011
,,3028,3157,1.04,0.04,0.35,2,1,5026.19,99.3,4893.42,95.99,E26 ANGIOPLASTYKA WIEŃCOWA BALONOWA *,1a,2011,2011
,,50018,50539,1.01,0.7,5.56,1,1,1630.23,32.01,1629.23,31.98,E27 KORONAROGRAFIA I INNE ZABIEGI INWAZYJNE *,1a,2011,2011
